Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
Zay Flowers,51.8,73.5,85,83.2,24.8,81.9,26.5,67.7,76.1,35.4,77,42.5
Jaxon Smith-Njigba,51.5,71.7,65.5,70.8,76.5,69,33.6,61.5,67.7,0,84.1,88.5
Christian Watson,51.1,60.2,94.7,77.9,20.4,65,83.6,49.6,94.2,61.9,50,15
Alec Pierce,51.0,72.6,68.6,32.3,90.3,47.3,41.2,63.7,87.2,93.8,64.6,14.2
Stefon Diggs,50.9,61.5,66.8,49.1,72.1,92.9,54,72.1,55.3,19.5,75.7,89.4
Jakobi Meyers,50.9,85,61.5,33.6,62.8,69,83.6,37.2,50,46.9,85.8,69
Khalil Shakir,50.9,26.5,81.4,96.5,34.1,73,54,80.5,87.2,8,67.3,95.6
Darnell Mooney,50.6,82.3,70.8,56.6,69,75.2,39.8,57.1,72.1,29.2,75.7,33.2
Quentin Johnston,50.2,64.6,64.6,82.3,91.6,59.3,33.6,83.6,47.8,98.2,58,35.4
DK Metcalf,50.2,93.8,66.8,47.8,74.8,38.1,20.4,57.1,52.7,95.1,83.2,27.4
Rashod Bateman,50.1,48.2,55.8,50.9,61.9,57.1,26.5,97.3,92,99.1,54.9,57.5
George Pickens,50.1,96.9,77.9,50.9,50.4,65,33.6,33.6,55.3,77,79.6,22.1
Jordan Addison,49.2,76.5,61.5,32.3,80.5,53.1,38.9,85.8,59.7,47.8,71.7,56.6
Chris Olave,48.8,51.3,80.1,34.5,26.1,93.8,13.3,64.6,78.3,60.2,61.9,92
Marvin Mims,48.7,6.2,97.3,100,55.3,47.3,26.5,96.5,99.1,44.2,27.4,94.7
Courtland Sutton,48.4,96.9,73.5,9.7,69.9,86.7,71.7,21.2,22.6,92,77.9,26.5
Josh Downs,48.3,31.9,82.7,79.6,86.7,88.5,54,46.9,62.8,0.9,69.9,67.3
Garrett Wilson,47.8,85.8,52.2,63.7,63.7,74.3,74.3,28.3,31.4,49.6,81.4,53.1
Jalen Coker,47.4,38.9,55.8,73.5,30.1,61.9,83.6,79.6,92,15,53.1,77
Tyreek Hill,47.2,90.3,68.6,40.3,72.1,86.7,16.8,54.9,33.6,44.2,68.1,59.7
Romeo Doubs,46.8,63.7,63.7,23.9,45.1,77.9,90.7,53.1,43.4,95.1,56.6,48.2
D.J. Moore,46.5,54,41.6,85,77.9,33.6,90.7,55.8,37.2,61.1,69,75.7
Jerry Jeudy,46.3,80.5,58.4,60.2,58.4,57.1,22.1,36.3,55.3,42.5,88.5,37.2
Keon Coleman,46.3,66.4,61.5,94.7,40.7,42.9,37.2,46,76.1,97.3,51.3,9.3
Cooper Kupp,45.9,62.8,74.3,53.5,86.7,54.4,16.8,77.9,43.4,10.6,72.6,66.4
Jaylen Waddle,45.8,46.5,50,66.4,26.1,63.7,54,48.7,79.6,62.8,60.6,74.3
Rashid Shaheed,44.0,99.1,77,71.7,86.7,44.7,4.4,5.3,24.8,75.2,70.8,5.3
Calvin Ridley,43.4,95.6,69.9,38.9,49.1,50.9,37.2,16.8,28.3,85,73.5,12.4
Allen Lazard,41.0,42.9,36.3,62.8,72.1,49.1,79.2,72.1,59.7,32.7,54,25.7
Olamide Zaccheaus,40.7,9.7,61.5,86.7,27.4,71.2,54,78.8,76.1,23,29.2,78.8
Kayshon Boutte,40.6,70.8,35.4,36.3,46.5,24.8,83.6,44.2,46,96.5,46.9,41.6
Keenan Allen,40.1,78.8,40.7,38.1,92.9,61.9,63.3,62.8,15,20.8,60.6,31.9
Devaughn Vele,40.1,20.4,51.3,28.3,28.3,73,54,86.7,81.9,9.7,42,90.3
DeAndre Hopkins,40.0,44.7,55.8,2.7,53.1,78.8,77.9,61.5,28.3,68.1,44.2,72.6
Deebo Samuel,39.6,21.2,48.7,97.3,40.7,38.9,11.5,54,81.9,49.6,55.8,46
Tank Dell,39.4,68.1,46.5,25.7,46.5,54.4,41.2,41.6,40.3,65,59.3,46
Marvin Harrison,39.0,94.7,50,11.5,91.6,57.1,31,27.4,13.3,63.7,65.5,11.5
Calvin Austin,38.6,35.4,39.8,61.9,51.8,11.9,69.5,90.3,81.9,13.3,34.5,51.3
Brandon Aiyuk,38.3,55.8,53.5,49.1,3.5,66.8,69.5,11.5,35.4,85.8,66.4,19.5
Ricky Pearsall,37.8,37.2,37.2,31,60.2,36.3,95.1,35,67.7,31.9,40.3,64.6
Michael Pittman,37.1,50,53.5,46.9,40.7,49.1,54,15,28.3,69.9,63.7,38.9
Noah Brown,36.0,56.6,58.4,12.4,15,57.1,10.2,31,46,91.2,48.7,48.2
Tutu Atwell,35.8,33.2,82.7,16.8,3.5,91.2,13.3,19.5,64.6,39.8,35.4,64.6
Rome Odunze,35.2,83.2,34.5,65.5,35.4,36.3,95.1,22.1,12.4,36.3,52.2,13.3
Demario Douglas,35.0,16.8,38.1,80.5,40.7,41.6,4.4,59.3,72.1,3.5,42,97.3
Darius Slayton,35.0,58.4,28.3,43.4,31,31.9,99.1,31.9,37.2,81.4,40.3,18.6
Nick Westbrook-Ikhine,35.0,31,24.8,53.5,94.7,29.2,54,65.5,50,86.7,26.5,16.4
Marquez Valdes-Scantling,34.0,40.7,38.9,99.1,55.3,11.9,10.2,69.9,52.7,83.6,24.8,2.7
Jalen Tolbert,34.0,38.1,23.9,36.3,78.8,23.5,42.5,74.3,43.4,57.5,38.9,44.2
Amari Cooper,33.4,77.9,42.5,15.9,51.8,33.6,66.4,14.2,10.2,89.8,46,9.3
Jalen McMillan,33.1,42.9,30.5,36.3,66.4,31,54,38.9,31.4,66.8,38.1,49.6
Tyler Lockett,33.0,34.5,22.6,15,23.5,40.3,54,47.8,59.7,58.4,37.2,80.5
Greg Dortch,33.0,0.9,27.4,95.6,34.1,26.1,54,85,72.1,11.5,13.3,93.8
Josh Palmer,32.9,54.9,45.1,8.8,13.3,46,33.6,42.5,50,51.3,45.1,38.9
KaVontae Turpin,32.6,8.4,75.2,98.2,21.2,66.8,4.4,29.6,67.7,5.3,22.1,46
Xavier Worthy,32.5,52.2,30.5,89.4,64.6,44.7,19.5,40.3,19.9,37.2,43.4,29.2
Ray-Ray McCloud,32.2,17.7,33.2,76.1,11.9,21.2,21.2,24.8,72.1,28.3,47.8,86.3
Michael Wilson,32.0,44.7,20.8,14.2,65.5,23.5,76.1,40.3,40.3,44.2,36.3,59.7
Tim Patrick,31.8,23,26.5,55.8,19.5,30.1,26.5,43.4,59.7,83.6,21.2,83.6
Wan'Dale Robinson,31.1,29.2,31.9,52.2,55.3,36.3,76.1,23,19.9,4.4,50,82.3
Christian Kirk,30.8,67.3,58.4,46,22.1,60.2,4.4,8.8,28.3,2.7,58,17.7
Kendrick Bourne,30.5,15,20.8,24.8,16.4,14.2,54,67.7,59.7,80.5,23,85
Dyami Brown,30.2,5.3,29.2,92.9,9.7,19,4.4,70.8,59.7,74.3,10.6,92.9
Tyler Johnson,29.8,2.7,43.8,90.3,11.9,16.8,88.9,9.7,64.6,52.2,11.5,50.4
Jalen Nailor,29.7,12.4,19,42.5,44.2,27.9,4.4,100,81.9,24.8,19.5,55.3
Cedric Tillman,28.1,30.1,33.2,44.2,67.3,26.1,26.5,29.6,24.8,69,30.1,34.5
Diontae Johnson,27.0,59.3,43.8,17.7,40.7,61.9,16.8,2.7,8.4,79.6,31.9,6.2
Justin Watson,26.3,15.9,4.4,19.9,18.6,4.4,95.1,89.4,50,41.6,7.1,75.7
Demarcus Robinson,26.2,48.2,13.3,10.6,82.7,21.2,69.5,52.2,17.3,38.9,28.3,8
Dontayvion Wicks,26.2,41.6,47.8,40.3,47.8,76.1,26.5,15.9,6.2,49.6,19.5,10.6
Mack Hollins,26.1,28.3,16.8,22.6,40.7,42.9,54,88.1,17.3,55.8,15,36.3
Tre Tucker,25.4,50,6.2,58.4,36.7,5.3,63.3,23.9,11.5,71.7,33.6,21.2
Xavier Legette,23.7,57.5,25.7,5.3,55.3,33.6,8.8,26.5,7.1,54.9,31,23
Curtis Samuel,21.4,1.8,22.6,75.2,10.6,6.2,95.1,17.7,22.6,25.7,8.8,64.6
Andrei Iosivas,21.1,23,5.3,4.4,32.7,10.6,37.2,81.4,40.3,20.8,25.7,24.3
Malik Washington,20.4,3.5,13.3,68.1,3.5,27.9,54,25.7,33.6,18.6,3.5,81.4
Sterling Shepard,19.9,23,13.3,18.6,7.1,15.9,100,32.7,15,26.5,17.3,40.7
Adonai Mitchell,19.9,24.8,46.5,64.6,3.5,52.2,4.4,4.4,5.3,73,9.7,3.5
Van Jefferson,19.9,14.2,3.5,29.2,23.5,3.5,95.1,50.4,15,77.9,4.4,24.3
Brandin Cooks,19.9,53.1,9.3,7.1,60.2,40.3,4.4,8,3.5,70.8,23.9,7.1
David Moore,19.7,25.7,15,1.8,31.9,19,54,45.1,10.2,73,14.2,20.4
Tyler Boyd,19.5,10.6,9.3,69.9,3.5,14.2,54,6.2,40.3,1.8,19.5,61.1
Lil'Jordan Humphrey,19.3,4.4,19,84.1,8,9.7,26.5,12.8,37.2,14.2,8,73.5
John Metchie,18.5,8.4,17.7,13.3,17.7,14.2,88.9,20.4,24.8,15.9,12.4,55.3
Parker Washington,18.4,19.5,15.9,30.1,36.7,17.7,4.4,51.3,19.9,33.6,15.9,33.2
Gabe Davis,18.3,39.8,10.6,8,49.1,21.2,33.6,3.5,2.7,87.6,17.3,4.4
Troy Franklin,17.8,33.2,11.5,81.4,16.4,8.4,54,12.8,4.4,40.7,5.3,16.4
Mike Williams,17.5,18.6,8,3.5,8.8,8.4,69.5,10.6,28.3,78.8,6.2,30.1
Elijah Moore,14.4,36.3,7.1,6.2,14.2,7.1,26.5,1.8,8.4,17.7,32.7,31
Jahan Dotson,12.9,7.1,1.8,45.1,3.5,2.7,26.5,18.6,19.9,56.6,2.7,28.3
Ja'Lynn Polk,9.3,13.3,0.9,0.9,29.2,0.9,16.8,7.1,0.9,88.5,0.9,0.9
Jonathan Mingo,7.7,11.5,2.7,59.3,3.5,1.8,13.3,0.9,1.8,31,1.8,1.8
