Rank,Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
41,Chris Godwin,47.4,65.6,68.8,60.7,27.7,79.5,75.4,34.8,54.9,37.1,76.8,53.6
42,Drake London,47.3,75.9,70.5,17,44.6,75.4,81.2,25.9,51.3,68.8,69.6,51.8
43,Jordan Addison,47.3,67.4,51.8,42,84.8,44.6,60.7,56.2,54.9,66.5,66.5,61.6
44,Jakobi Meyers,46.8,59.8,54.5,36.6,95.1,74.1,37.1,61.6,46.9,67.9,63.4,67
45,Darius Slayton,46.6,63.8,42.4,86.6,73.7,26.8,5.4,76.8,85.3,55.8,57.1,63.8
46,Terry McLaurin,46,81.2,53.1,58,51.8,56.2,47.8,32.1,40.2,91.1,73.2,41.1
47,Michael Wilson,44.9,62.5,42.4,38.4,59.4,54,60.7,59.8,68.3,69.6,54.5,54.9
48,Josh Reynolds,44.4,34.4,40.2,61.6,51.8,52.2,84.4,89.7,80.4,47.3,43.8,59.4
49,Kalif Raymond,43.9,8.5,81.2,89.3,13.8,69.6,2.2,94.6,97.8,25,33.5,98.2
50,Calvin Ridley,43.6,87.5,58.5,17.9,87.5,59.8,33,47.3,17.9,85.7,75.9,18.3
51,Rashid Shaheed,43.4,52.2,59.8,37.5,59.4,38.8,60.7,60.7,78.1,26.8,60.7,38.4
52,Gabe Davis,43.3,58.9,46.4,51.8,68.8,44.6,60.7,40.2,60.3,92.9,55.4,21.4
53,Josh Downs,42.1,35.7,62.1,77.7,39.3,44.6,31.2,58,76.3,1.8,58,83
54,Jerry Jeudy,41.8,73.7,60.7,91.1,30.4,38.8,16.5,37.5,62.1,17,59.8,49.6
55,Tyler Lockett,41,77.2,56.7,15.2,62.5,66.1,20.5,46.4,30.4,43.3,65.2,66.1
56,Garrett Wilson,41,100,53.1,34.4,76.3,52.2,28.6,15.2,14.3,53.6,77.7,27.7
57,Wan'Dale Robinson,39.6,22.3,39.3,67,30.4,56.2,98.7,63.8,64.7,2.7,41.5,97.3
58,Brandin Cooks,39.3,53.6,36.2,9.8,67,56.2,76.8,71.4,36.6,42,53.6,63.8
59,Christian Watson,39.3,79.5,62.1,26.8,84.8,61.2,49.1,18.8,21,55.8,58.9,7.1
60,Marvin Mims,39.2,28.1,50,96,18.3,7.6,25,70.5,96,65.2,25.4,63.8
61,Romeo Doubs,39,55.4,44.2,7.1,70.5,68.3,68.8,58.9,17.9,90.2,50,42
62,Trenton Irwin,38.2,9.8,41.1,62.5,18.3,44.6,60.7,72.3,92,51.8,17,96.4
63,Curtis Samuel,37.1,32.1,50,53.6,54,44.6,60.7,42,49.6,8.9,47.3,82.1
64,D.J. Chark,36.6,69.6,23.7,12.5,93.8,18.8,94.6,75.4,24.1,73.2,41.5,9.8
65,Chris Moore,36.1,24.1,50,21.4,6.7,31.2,79,54.5,94.6,44.6,27.7,56.2
66,Michael Thomas,35.3,44.6,45.5,16.1,30.4,49.6,86.6,31.2,30.4,58,56.2,46
67,Nelson Agholor,35.2,16.1,27.2,50.9,48.2,31.2,74.1,95.5,68.3,6.2,22.3,95.5
68,Jameson Williams,35.1,49.1,48.2,55.4,34.4,35.3,98.7,25,43.8,43.3,34.8,22.8
69,Demario Douglas,34.9,43.3,63.4,94.6,6.7,61.2,25,10.7,46.9,11.6,50.9,44.6
70,Marquise Brown,34.5,80.4,37.5,31.7,84.8,54,12.1,23.2,9.8,79.5,52.7,8.9
71,Nick Westbrook-Ikhine,34.4,26.8,34.8,54.5,76.3,35.3,31.2,82.1,58.5,23.2,29.5,50.9
72,Jaxon Smith-Njigba,32.9,25.4,38.4,84.8,54,37.5,8.5,49.1,46.9,8,45.5,70.5
73,Tyler Boyd,32.8,34.4,32.6,56.2,28.6,24.1,60.7,27.7,54.9,0.9,49.1,83.9
74,Mack Hollins,31.2,15.2,58.5,22.8,6.7,33,94.6,41.1,54.9,74.1,14.3,33.9
75,Greg Dortch,31.1,10.7,30.4,92.9,44.6,35.3,60.7,65.2,40.2,64.3,12.5,40.2
76,Justin Watson,29.9,61.2,44.2,4.5,44.6,40.6,60.7,21.4,32.6,48.2,33.5,4.5
77,DeVante Parker,29.9,47.3,32.6,49.1,6.7,26.8,60.7,13.4,24.1,93.8,37.5,33.9
78,Cedrick Wilson,28.8,19.6,36.2,19.2,41.1,35.3,94.6,66.1,40.2,37.1,15.6,31.2
79,Alec Pierce,28.7,56.2,14.7,25.9,39.3,15.6,69.6,26.8,27.2,96.4,36.2,3.1
80,Tutu Atwell,28.4,39.7,31.2,13.4,44.6,44.6,60.7,34.8,32.6,31.2,36.2,29.9
81,Michael Gallup,28.3,21.4,22.3,19.2,24.6,21.9,90.2,44.6,30.4,99.1,26.8,36.6
82,Jauan Jennings,27.6,17,33.9,69.6,16.1,29.5,25,45.5,68.3,15.6,17.9,48.2
83,Brandon Powell,26.6,4.5,29,41.1,13.8,44.6,25,48.2,73.2,13.4,13.4,79.5
84,K.J. Osborn,25.8,28.1,19.6,43.8,36.6,26.8,9.8,30.4,34.4,40.2,40.2,57.1
85,Isaiah Hodgins,25.4,5.8,12.1,31.7,59.4,17.4,16.5,86.6,40.2,86.6,4.9,59.4
86,Tre Tucker,24.8,33,47.3,0.9,39.3,28.6,25,34.8,43.8,41.1,19.6,14.3
87,Elijah Moore,24,48.2,25.9,34.4,32.6,24.1,25,20.5,12.5,28.6,46.4,25
88,Zay Jones,24,68.8,23.7,5.4,47.3,20.5,18.8,12.5,1.8,66.5,42.9,10.7
89,Jalin Hyatt,23.8,50.9,18.3,10.7,6.7,4.5,43.8,14.3,36.6,94.6,21.4,24.1
90,Rashod Bateman,23.5,46.4,29,3.6,20.5,40.6,25,9.8,11.6,97.8,24.1,26.8
91,Kadarius Toney,23,0.9,25,70.5,21.4,62.5,60.7,16.1,15.6,25.9,3.6,88.8
92,Braxton Berrios,22.9,3.6,10.3,22.8,16.1,24.1,90.2,29,49.6,14.3,6.2,99.1
93,Quentin Johnston,22.8,39.7,14.7,45.5,32.6,13.4,17.9,24.1,9.8,95.5,28.6,18.3
94,Darnell Mooney,22.1,41.1,16.1,88.4,24.6,17.4,12.1,8.9,34.4,12.5,30.4,12.5
95,JuJu Smith-Schuster,22,18.8,27.2,27.7,34.4,31.2,71.9,2.7,15.6,29.5,25.4,47.3
96,Hunter Renfrow,21.3,1.8,18.3,92,6.7,13.4,2.2,42.9,62.1,0,7.1,69.6
97,Jahan Dotson,20.9,37.5,10.3,8,51.8,13.4,31.2,8,21,30.4,39.3,38.4
98,Marquez Valdes-Scantling,20.6,43.3,7.1,57.1,16.1,5.4,79,19.6,13.4,49.1,15.6,5.4
99,Robert Woods,19.9,36.6,21.4,29.5,22.3,48.2,15.2,17.9,9.8,21.9,38.4,11.6
100,Jalen Tolbert,19.2,11.6,20.5,2.7,24.6,21.9,37.1,52.7,25.9,46.4,8.9,46
101,Trey Palmer,18.6,31.2,12.1,20.5,37.5,9.8,50.4,36.6,7.1,20.5,23.2,29.9
102,Jonathan Mingo,18.5,52.2,8.9,40.2,6.7,3.6,46.4,4.5,4,50.4,31.2,6.2
103,Rondale Moore,18.4,8.5,8,72.8,24.6,7.6,6.2,38.4,28.6,10.7,19.6,59.4
104,Allen Robinson,16.6,12.9,5.8,6.2,6.7,0.9,90.2,22.3,21,7.1,10.7,80.8
105,Skyy Moore,16.4,12.9,13.4,72.8,19.6,19.6,2.2,3.6,24.1,50.4,11.6,20.1
106,Allen Lazard,15.5,38.4,5.8,11.6,35.7,10.7,7.1,5.4,7.1,81.2,19.6,0.9
107,Terrace Marshall,13.8,20.5,2.2,8.9,6.7,8.9,60.7,7.1,5.4,58.9,8,38.4
108,Tyler Scott,13.3,14.3,4.5,47.3,6.7,11.6,37.1,6.2,4,83,1.3,13.4
109,Xavier Gipson,13.1,7.1,3.6,75.9,6.7,2.2,43.8,11.6,21,15.6,4.9,20.1
110,John Metchie,10.8,2.7,17,71.4,6.7,15.6,2.2,17,7.1,27.7,1.3,8
111,Cedric Tillman,9.6,17.9,2.2,29.5,6.7,6.2,37.1,1.8,2.7,32.6,9.8,3.1
112,Van Jefferson,7.9,29.5,0.9,1.8,6.7,2.2,37.1,0.9,0.9,32.6,2.7,1.8
