Name,AWRS_percentile,AY_perc,YPRR_perc,YAC/REC_perc,TM TD %_perc,1D/RR_perc,CC %_perc,RATE_perc,YPTOE_perc,SLOT RTE %_percentile,RecYDS/G_perc,CR %_perc
Demario Douglas,39.3,43.3,63.4,94.6,6.7,61.2,25,10.7,46.9,11.6,50.9,44.6
Marquise Brown,38.4,80.4,37.5,31.7,84.8,54,12.1,23.2,9.8,79.5,52.7,8.9
Nick Westbrook-Ikhine,37.5,26.8,34.8,54.5,76.3,35.3,31.3,82.1,58.5,23.2,29.5,50.9
Jaxon Smith-Njigba,36.6,25.4,38.4,84.8,54,37.5,8.5,49.1,46.9,8,45.5,70.5
Tyler Boyd,35.7,34.4,32.6,56.3,28.6,24.1,60.7,27.7,54.9,0.9,49.1,83.9
Mack Hollins,34.8,15.2,58.5,22.8,6.7,33,94.6,41.1,54.9,74.1,14.3,33.9
Greg Dortch,33.9,10.7,30.4,92.9,44.6,35.3,60.7,65.2,40.2,64.3,12.5,40.2
Justin Watson,32.6,61.2,44.2,4.5,44.6,40.6,60.7,21.4,32.6,48.2,33.5,4.5
DeVante Parker,32.6,47.3,32.6,49.1,6.7,26.8,60.7,13.4,24.1,93.8,37.5,33.9
Cedrick Wilson,31.3,19.6,36.2,19.2,41.1,35.3,94.6,66.1,40.2,37.1,15.6,31.3
Alec Pierce,30.4,56.3,14.7,25.9,39.3,15.6,69.6,26.8,27.2,96.4,36.2,3.1
Tutu Atwell,29.5,39.7,31.3,13.4,44.6,44.6,60.7,34.8,32.6,31.3,36.2,29.9
Michael Gallup,28.6,21.4,22.3,19.2,24.6,21.9,90.2,44.6,30.4,99.1,26.8,36.6
Jauan Jennings,27.7,17,33.9,69.6,16.1,29.5,25,45.5,68.3,15.6,17.9,48.2
Brandon Powell,26.8,4.5,29,41.1,13.8,44.6,25,48.2,73.2,13.4,13.4,79.5
K.J. Osborn,25.9,28.1,19.6,43.8,36.6,26.8,9.8,30.4,34.4,40.2,40.2,57.1
Isaiah Hodgins,25,5.8,12.1,31.7,59.4,17.4,16.5,86.6,40.2,86.6,4.9,59.4
Tre Tucker,24.1,33,47.3,0.9,39.3,28.6,25,34.8,43.8,41.1,19.6,14.3
Elijah Moore,23.2,48.2,25.9,34.4,32.6,24.1,25,20.5,12.5,28.6,46.4,25
Zay Jones,22.3,68.8,23.7,5.4,47.3,20.5,18.8,12.5,1.8,66.5,42.9,10.7
Jalin Hyatt,21.4,50.9,18.3,10.7,6.7,4.5,43.8,14.3,36.6,94.6,21.4,24.1
Rashod Bateman,20.5,46.4,29,3.6,20.5,40.6,25,9.8,11.6,97.8,24.1,26.8
Kadarius Toney,19.6,0.9,25,70.5,21.4,62.5,60.7,16.1,15.6,25.9,3.6,88.8
Braxton Berrios,18.8,3.6,10.3,22.8,16.1,24.1,90.2,29,49.6,14.3,6.3,99.1
Quentin Johnston,17.9,39.7,14.7,45.5,32.6,13.4,17.9,24.1,9.8,95.5,28.6,18.3
Darnell Mooney,17,41.1,16.1,88.4,24.6,17.4,12.1,8.9,34.4,12.5,30.4,12.5
JuJu Smith-Schuster,16.1,18.8,27.2,27.7,34.4,31.3,71.9,2.7,15.6,29.5,25.4,47.3
Hunter Renfrow,15.2,1.8,18.3,92,6.7,13.4,2.2,42.9,62.1,0,7.1,69.6
Jahan Dotson,14.3,37.5,10.3,8,51.8,13.4,31.3,8,21,30.4,39.3,38.4
Marquez Valdes-Scantling,13.4,43.3,7.1,57.1,16.1,5.4,79,19.6,13.4,49.1,15.6,5.4
Robert Woods,12.5,36.6,21.4,29.5,22.3,48.2,15.2,17.9,9.8,21.9,38.4,11.6
Jalen Tolbert,11.6,11.6,20.5,2.7,24.6,21.9,37.1,52.7,25.9,46.4,8.9,46
Trey Palmer,10.7,31.3,12.1,20.5,37.5,9.8,50.4,36.6,7.1,20.5,23.2,29.9
Jonathan Mingo,9.8,52.2,8.9,40.2,6.7,3.6,46.4,4.5,4,50.4,31.3,6.3
Rondale Moore,8.9,8.5,8,72.8,24.6,7.6,6.3,38.4,28.6,10.7,19.6,59.4
Allen Robinson,8,12.9,5.8,6.3,6.7,0.9,90.2,22.3,21,7.1,10.7,80.8
Skyy Moore,7.1,12.9,13.4,72.8,19.6,19.6,2.2,3.6,24.1,50.4,11.6,20.1
Allen Lazard,6.3,38.4,5.8,11.6,35.7,10.7,7.1,5.4,7.1,81.3,19.6,0.9
Terrace Marshall,5.4,20.5,2.2,8.9,6.7,8.9,60.7,7.1,5.4,58.9,8,38.4
Tyler Scott,4.5,14.3,4.5,47.3,6.7,11.6,37.1,6.3,4,83,1.3,13.4
Xavier Gipson,3.6,7.1,3.6,75.9,6.7,2.2,43.8,11.6,21,15.6,4.9,20.1
John Metchie,2.7,2.7,17,71.4,6.7,15.6,2.2,17,7.1,27.7,1.3,8
Cedric Tillman,1.8,17.9,2.2,29.5,6.7,6.3,37.1,1.8,2.7,32.6,9.8,3.1
Van Jefferson,0.9,29.5,0.9,1.8,6.7,2.2,37.1,0.9,0.9,32.6,2.7,1.8
