Rank,Name,Analytical Cornerback Score (ACS),Yards Allowed per Snap,Coverage Snaps,QB Rating Against,Interceptions,Missed Tackle Rate,Slot Coverage Snaps,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles
94,Ja'Quan McMillian,38.1,49.6,38.1,18.9,77.2,9.1,7.8,45.7,5.5,63.0,82.7,2.4,29.1
95,Jeff Okudah,37.1,18.1,27.0,53.5,18.5,65.7,64.5,57.5,34.6,60.2,22.0,96.5,25.2
96,Desmond King II,37.0,55.9,4.6,55.5,18.5,87.4,24.2,2.0,8.3,0.8,0.0,96.5,41.7
97,DJ Turner II,36.8,22.0,50.7,16.5,18.5,63.4,36.7,81.5,43.3,73.6,62.2,37.4,48.0
98,Jourdan Lewis,36.5,27.6,46.4,24.4,52.4,58.3,7.0,29.1,9.4,30.3,77.2,32.3,37.4
99,Isaiah Oliver,35.6,61.4,22.1,29.9,52.4,29.1,14.1,3.9,3.1,0.0,33.9,27.6,55.9
100,Tyson Campbell,34.8,26.0,30.9,6.3,52.4,90.6,54.3,26.4,7.1,22.4,63.8,1.6,59.4
101,Michael Davis,34.8,14.2,55.8,8.7,52.4,33.9,67.2,20.1,74.4,40.6,25.2,3.1,74.4
102,Arthur Maulet,33.9,22.8,21.1,66.9,52.4,9.1,16.0,35.0,17.7,60.2,47.2,78.7,16.9
103,Nate Hobbs,33.0,26.8,43.0,31.5,52.4,16.5,11.7,5.5,37.8,10.2,55.9,50.4,85.0
104,Kader Kohou,32.2,28.3,70.2,4.7,18.5,42.1,3.1,17.7,22.8,1.6,74.8,15.0,94.5
105,Adoree' Jackson,31.7,3.9,40.0,44.5,52.4,23.2,33.6,11.8,37.8,38.6,52.8,65.4,78.0
106,Troy Hill,31.0,33.1,18.6,41.7,52.4,12.6,20.3,17.7,45.7,51.2,27.6,11.8,21.7
107,Kei'Trel Clark,30.9,30.7,12.8,13.4,18.5,72.8,92.2,29.1,39.4,15.0,86.6,41.7,41.7
108,JuJu Brents,30.7,7.1,15.0,19.7,52.4,63.4,92.2,23.6,82.3,34.6,40.2,19.7,25.2
109,J.C. Jackson,29.0,5.5,19.7,34.3,52.4,55.9,43.0,23.6,33.1,82.7,17.3,6.3,19.3
110,Cor'Dale Flott,28.5,17.3,21.0,48.0,52.4,20.9,16.0,11.8,22.0,45.3,18.9,25.2,25.2
111,Jakorian Bennett,27.9,31.5,3.5,34.3,18.5,36.6,71.9,41.7,31.5,40.6,8.7,63.4,8.7
112,Darrell Baker Jr.,27.2,12.6,16.8,37.4,18.5,0.0,92.2,47.6,80.3,76.4,72.4,47.2,16.9
113,Eli Apple,26.0,2.4,29.3,25.2,52.4,7.9,78.9,7.1,52.0,39.4,24.4,18.1,59.4
114,Essang Bassey,24.8,59.1,3.7,11.8,18.5,0.8,26.2,49.6,20.5,5.1,49.6,64.6,2.4
115,Emmanuel Forbes,23.6,0.0,18.7,7.9,52.4,39.4,61.3,10.2,89.8,46.5,28.3,5.5,48.0
116,Cameron Mitchell,23.6,60.6,1.3,11.0,18.5,3.1,28.9,26.4,14.2,12.6,96.5,21.7,2.4
117,Kristian Fulton,23.3,11.8,29.9,5.5,18.5,31.9,82.4,37.0,18.9,15.0,16.5,36.2,33.1
118,Kindle Vildor,23.0,3.1,11.2,3.9,18.5,83.1,74.6,67.7,11.0,54.7,37.4,14.2,5.5
119,Shaun Wade,22.6,16.5,1.9,30.7,18.5,42.1,52.7,23.6,28.3,30.3,81.9,60.6,14.2
120,Dee Alford,21.5,21.3,21.8,22.0,18.5,20.9,18.0,7.1,37.8,20.5,50.8,26.8,41.7
121,Marco Wilson,21.0,0.8,31.7,2.4,18.5,45.7,92.2,7.1,16.5,9.4,40.9,13.4,59.4
122,Starling Thomas V,20.9,1.6,7.2,0.8,18.5,94.9,92.2,2.0,59.1,3.9,29.9,0.8,33.1
123,Tre Herndon,20.6,19.7,26.7,9.4,18.5,14.2,12.5,9.4,66.5,7.9,89.0,31.5,53.1
124,Montaric Brown,19.6,7.9,18.7,10.2,18.5,6.7,92.2,15.0,56.3,32.3,96.5,12.6,25.2
125,Tre Avery,19.6,4.7,1.6,1.6,18.5,96.9,92.2,0.8,33.1,11.8,2.4,0.0,25.2
126,Tavierre Thomas,16.8,13.4,4.0,18.1,18.5,44.1,26.2,3.1,8.3,2.4,22.8,66.1,48.0
127,Tre Hawkins III,14.7,6.3,1.6,0.0,18.5,51.2,58.6,33.1,17.7,3.1,6.3,7.9,12.2
128,Damarri Mathis,14.4,9.4,8.3,3.1,18.5,20.9,80.9,13.8,3.9,15.0,15.7,4.7,10.6
