Rank,Name,Analytical Score,Yards Allowed per Snap,Coverage Snaps per Game,QB Rating Against,Interceptions per Game,Missed Tackle Rate,Slot Coverage Snaps per Game,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles per Game
106,Kader Kohou,32.6,28.1,70.3,4.7,18.8,41.8,12.5,17.6,22.7,1.6,75,15.6,81.3
107,Isaiah Oliver,32.4,60.9,11.7,30.5,46.1,28.9,14.8,3.9,3.1,0,34.4,28.1,38.3
108,Jourdan Lewis,31.4,27.3,29.7,25,42.6,57.8,4.7,28.9,9.4,30.1,77.3,32.8,19.5
109,Arthur Maulet,31.4,22.7,9.4,67.2,46.1,9,33.6,34.8,17.6,59.8,47.7,78.9,6.3
110,Darrell Baker Jr.,31.3,12.5,41.4,37.9,18.8,0,65.6,47.3,80.5,75.8,72.7,47.7,36.7
111,Kristian Fulton,29.5,11.7,68,5.5,18.8,31.6,44.9,36.7,18.8,14.8,16.4,36.7,57.4
112,Cor'Dale Flott,29,17.2,18,48.4,55.5,20.7,31.3,11.7,21.9,44.9,18.8,25.8,23
113,Essang Bassey,28.4,58.6,6.3,11.7,18.8,0.8,85.9,49.2,20.3,5.1,50,64.8,4.7
114,Troy Hill,28,32.8,7.8,42.2,46.1,12.5,21.9,17.6,46.1,50.8,28.1,12.5,11.7
115,Montaric Brown,27.7,7.8,68.8,10.2,18.8,6.6,37.5,14.8,56.6,32,96.5,13.3,67.6
116,Tavierre Thomas,27.3,13.3,49.2,18,18.8,43.8,35.2,3.1,8.2,2.3,22.7,66.4,100
117,Kindle Vildor,27.2,3.1,39.1,3.9,18.8,82.4,42.6,67.2,10.9,54.3,37.9,14.8,15.2
118,Jakorian Bennett,27,31.3,4.7,34.8,18.8,36.3,50.4,41.4,31.3,40.2,8.6,63.7,7
119,Shaun Wade,25.6,16.4,7,31.3,18.8,41.8,85.9,23.4,28.1,30.1,82,60.9,24.6
120,Emmanuel Forbes,24.7,0,16.4,7.8,55.5,39.1,85.9,10.2,89.8,46.1,28.9,5.5,43.8
121,Cameron Mitchell,23.2,60.2,2.3,10.9,18.8,3.1,19.5,26.2,14.1,12.5,96.5,22.3,3.1
122,Marco Wilson,23.1,0.8,54.7,2.3,18.8,45.3,35.9,7,16.4,9.4,41.4,14.1,84
123,Tre Herndon,22.8,19.5,19.5,9.4,18.8,14.1,85.9,9.4,66.8,7.8,89.1,32,41
124,Tre Avery,21.4,4.7,10.5,1.6,18.8,96.1,85.9,0.8,32.8,11.7,2.3,0,60.2
125,Starling Thomas V,21.2,1.6,14.8,0.8,18.8,94.1,63.7,2,59.4,3.9,30.5,0.8,57.4
126,Dee Alford,21,21.1,23.4,21.9,18.8,20.7,1.6,7,37.5,20.3,51.2,27.3,44.5
127,Tre Hawkins III,18.1,6.3,10.5,0,18.8,50.8,85.9,32.8,17.6,3.1,6.3,7.8,28.5
128,Damarri Mathis,14.7,9.4,17.2,3.1,18.8,20.7,50.4,13.7,3.9,14.8,15.6,4.7,18.4
