Rank,Name,Analytical Safety Score (ASS),Forced Fumbles per Snap,Interceptions per Snap,Sacks per Snap,Missed Tackle Rate,QB Rating Against,Snap Count
27,Kerby Joseph,58.9,89.7,85.6,32,46.4,61.9,52.6
28,Antoine Winfield Jr.,58.4,71.1,37.1,99,95.9,34,46.4
29,Malik Hooker,57.7,26.8,69.1,32,88.7,67,72.2
30,Jordan Poyer,57.7,67,84.5,32,29.4,63.9,56.2
31,Nasir Adderley,57.6,68,59.8,32,43.3,87.1,54.6
32,Julian Love,57.5,26.8,44.3,68,67,39.2,85.6
33,Devin McCourty,57.2,26.8,77.3,32,87.6,50.5,78.4
34,Jaylinn Hawkins,56.8,63.9,56.7,32,13.4,84.5,62.9
35,Damontae Kazee,56.5,26.8,99,32,99,96.9,5.2
36,Jaquan Brisker,56.5,64.9,35.1,93.8,21.6,32,61.9
37,Ryan Neal,56.2,92.8,39.2,78.4,35.1,52.6,42.3
38,Xavier Woods,55.7,26.8,15.5,73.2,51.5,70.6,71.1
39,Dane Belton,55.1,26.8,89.7,32,66,93.8,16.5
40,Justin Simmons,54,99,100,32,11.3,36.6,43.3
41,Taylor Rapp,53.4,26.8,53.6,32,82.5,68.6,67
42,Caden Sterns,53.3,26.8,97.9,32,1.5,97.9,6.2
43,Brandon Jones,52.6,95.9,15.5,100,60.3,60.8,10.3
44,Richie Grant,52.5,58.8,46.4,32,31.4,55.2,81.4
45,Jimmie Ward,52.4,74.2,87.6,32,68.6,53.6,29.9
46,Jordan Whitehead,52.1,26.8,45.4,32,16,64.9,84
47,Reed Blankenship,51.3,94.8,68,32,90.2,76.3,11.3
48,Justin Reid,50.7,26.8,15.5,63.9,27.8,33,100
49,Mike Edwards,50.2,26.8,60.8,76.3,14.4,19.6,53.6
50,Rodney McLeod,50.1,26.8,50.5,32,75.3,51.5,73.2
51,Josh Metellus,49.6,26.8,79.9,32,78.4,88.7,3.6
52,Verone McKinley III,49,26.8,81.4,32,5.7,99,1
53,Adrian Amos,48.1,26.8,34,74.2,74.2,14.4,68
54,Nick Scott,47.8,83.5,52.6,32,36.6,29.9,69.6
55,Xavier McKinney,47.2,96.9,15.5,90.7,79.4,21.6,32
56,Eric Rowe,47.2,100,15.5,97.9,64.9,17.5,28.9
57,Joshua Kalu,46.7,82.5,51.5,32,62.4,68.6,22.7
58,DeShon Elliott,46.4,69.1,36.1,32,84.5,56.7,49.5
59,Camryn Bynum,46.4,26.8,42.3,32,82.5,18.6,95.9
60,Ronnie Harrison,46.3,26.8,15.5,92.8,43.3,74.2,2.1
61,Rudy Ford,46.2,88.7,95.9,32,33,28.9,18.6
62,Chuck Clark,46.1,56.7,15.5,32,80.4,41.2,88.7
63,Logan Ryan,46.1,84.5,55.7,32,86.6,57.7,21.6
64,Budda Baker,45.6,62.9,54.6,32,47.9,27.8,63.9
65,DeAndre Houston-Carson,45.1,26.8,63.9,32,26.3,78.4,17.5
66,Kyle Hamilton,44.8,97.9,15.5,91.8,62.4,16.5,26.8
67,Amani Hooker,44.8,81.4,49.5,32,50,62.9,23.7
68,Lamarcus Joyner,44.4,26.8,75.3,32,23.2,30.9,51
69,Jonathan Owens,43.4,26.8,15.5,75.3,68.6,13.4,65.5
70,Terrell Edmunds,42.6,26.8,15.5,86.6,47.9,9.3,56.2
71,Jalen Thompson,42.5,26.8,32,32,95.9,24.7,79.4
72,Damar Hamlin,41.8,70.1,15.5,87.6,1.5,6.2,47.4
73,Jeremy Chinn,41.6,26.8,15.5,81.4,29.4,36.6,33
74,Kamren Curl,40.6,26.8,15.5,80.4,92.3,15.5,40.2
75,Keanu Neal,40.5,26.8,43.3,84.5,12.4,10.3,25.8
76,Jaquan Johnson,39.7,26.8,79.9,32,53.6,46.4,3.6
77,Jason Pinnock,39.7,85.6,15.5,94.8,34,4.1,20.6
78,Bobby McCain,38.4,61.9,15.5,32,31.4,35.1,65.5
79,Dean Marlowe,37.8,26.8,70.1,32,8.2,49.5,9.3
80,Marcus Epps,37.5,53.6,15.5,32,38.7,1,96.9
81,Kareem Jackson,36.6,26.8,15.5,32,10.3,20.6,86.6
82,Darnell Savage,36.2,26.8,38.1,32,5.7,38.1,45.4
83,Marcus Maye,36.1,73.2,15.5,32,72.7,48.5,30.9
84,Adrian Phillips,34.2,26.8,15.5,32,85.6,47.4,36.1
85,Alohi Gilman,34.1,78.4,47.4,32,72.7,11.3,24.7
86,Bryan Cook,33.1,26.8,15.5,89.7,52.6,2.1,14.4
87,Andrew Adams,32.8,26.8,40.2,32,4.1,26.8,39.2
88,Justin Evans,30.3,91.8,15.5,32,26.3,40.2,13.4
89,Julian Blackmon,30,26.8,41.2,32,71.1,3.1,37.6
90,Jabrill Peppers,29.6,26.8,15.5,32,93.8,45.4,15.5
91,Tre'von Moehrig,28.7,26.8,15.5,32,38.7,8.2,57.7
92,Geno Stone,27,87.6,15.5,32,9.3,22.7,19.6
93,Myles Hartsfield,26.1,26.8,15.5,32,20.1,12.4,44.3
94,Johnathan Abram,25.1,26.8,15.5,32,23.2,23.7,27.8
95,Roderic Teamer,18.8,26.8,15.5,32,82.5,5.2,7.2
96,P.J. Williams,17.7,26.8,15.5,32,76.3,0,8.2
97,Josh Jones,17.4,26.8,15.5,32,0,7.2,12.4
