Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
DeVante Parker,57.6,85.6,49.2,13.6,73.3,71.2,62.3,41.5,21.6,94.1,65.3,15.3
Jarvis Landry,56.8,53,69.1,80.5,40.3,77.1,99.2,8.5,34.7,23.7,60.2,48.3
Marquise Brown,55.9,84.7,52.1,55.1,85.2,34.7,27.1,40.7,16.1,55.1,81.4,42.8
Jerry Jeudy,55.1,60.2,75.8,73.7,4.7,72.9,15.7,35.6,56.4,7.2,57.6,71.2
Gabriel Davis,54.2,39,60.2,51.7,56.8,75,87.3,78,47.5,53.8,37.7,8.5
Marquez Callaway,53.4,75.8,50.8,15.3,67.8,46.2,62.3,61,44.9,76.3,49.2,7.6
Mecole Hardman,52.5,22,54.7,98.3,13.6,54.7,5.1,69.5,84.3,28.8,48.3,89
Nick Westbrook-Ikhine,51.3,31.8,40.7,52.5,59.7,46.2,77.5,89,68.6,43.2,24.6,75.4
DeSean Jackson,51.3,27.1,92.4,99.2,17.8,27.1,11.4,55.1,96.6,64.4,23.7,20.3
Allen Lazard,50,33.5,29.2,75.4,75.4,44.1,49.2,98.3,65.3,32.2,36,64.4
T.Y. Hilton,49.2,45.3,46.6,11,64.4,40.7,62.3,85.6,63.1,72.9,33.9,35.6
Sterling Shepard,48.3,47,57.6,24.6,53,71.2,45.8,11.9,42.4,12.7,66.9,76.3
Kalif Raymond,47.5,49.2,26.3,85.6,59.7,27.1,20.3,66.9,56.4,51.7,39.8,68.2
Jakobi Meyers,46.6,74.2,54.7,8.9,22,59.7,71.6,25.4,30.1,16.1,64.4,61.9
Rashod Bateman,45.8,36.9,28,32.6,18.6,46.2,71.6,22.9,60.2,83.9,51.7,81.8
K.J. Osborn,44.5,38.1,33.1,29.7,66.9,18.6,62.3,71.6,68.6,31.4,45.8,54.7
Van Jefferson,44.5,53,46.6,59.7,46.6,24.6,20.3,65.3,56.4,49.2,59.3,10.2
Michael Gallup,42.8,65.3,36.4,31.4,33.1,48.7,62.3,44.9,19.1,99.2,63.6,16.9
Bryan Edwards,42.8,36.9,19.5,86.4,42.4,16.5,58.1,76.3,72.9,63.6,39,25.4
Marvin Jones,41.5,83.9,35.2,1.7,91.1,42.8,55.9,28,11.4,61.9,62.3,36.4
Laquon Treadwell,40.7,44.1,49.2,32.6,53,53.4,53.8,38.1,44.9,69.5,40.7,44.9
Braxton Berrios,39.8,6.4,59.3,79.2,29.7,71.2,96.2,50,53.4,11,22,81.8
Calvin Ridley,39,97.5,39,12.3,64.4,64,8.5,16.9,5.9,72.9,72.9,25.4
Tre'Quan Smith,38.1,40.3,26.3,35.6,58.5,24.6,92.8,77.1,53.4,29.7,37.7,54.7
Jauan Jennings,37.3,11.9,49.2,62.7,61.4,62.3,99.2,83.1,50.4,26.3,8.9,46.6
Danny Amendola,36.4,31.8,53.4,56.8,83.1,34.7,87.3,58.5,30.1,11.9,27.1,54.7
Emmanuel Sanders,35.6,58.1,30.5,2.5,39,32.6,43.6,62.7,38.6,83.1,55.1,28.8
Josh Reynolds,34.7,55.9,42.4,46.6,26.7,54.7,62.3,39,21.6,89,33.1,23.3
Rondale Moore,33.9,0.8,61.9,97.5,10.6,46.2,1.3,33.1,78.4,8.5,28,100
Jalen Guyton,33.1,16.5,17.8,69.9,19.9,15.3,34.7,83.9,86.9,65.7,22.9,51.3
Marquez Valdes-Scantling,32.2,80.5,46.6,84.3,36,30.5,3.4,31.4,13.6,57.6,47.5,1.7
Courtland Sutton,31.4,87.3,39.8,3.8,26.7,34.7,23.3,16.1,13.6,93.2,55.9,23.3
Odell Beckham,30.5,67.4,32.2,34.7,69.5,37.3,49.2,17.8,8.9,77.5,44.9,5.9
Chris Conley,29.7,12.7,16.5,88.6,33.1,14.4,34.7,57.6,81.8,53.8,14,37.3
Sammy Watkins,28.8,35.6,42.4,55.9,22,30.5,15.7,26.3,47.5,90.7,32.2,12.7
Jamison Crowder,28,29.7,22.9,53.4,37.7,22,82.6,30.5,32.6,4.2,42.4,80.5
Freddie Swain,27.1,4.2,14,95.8,40.3,5.1,34.7,92.4,84.3,16.9,14,41.1
Keelan Cole,26.3,42.4,33.9,16.9,16.5,24.6,13.6,22,68.6,88.1,25.4,25.4
Jamal Agnew,25.4,10.6,29.2,78,37.7,56.8,77.5,48.3,28,14.8,18.6,54.7
Cole Beasley,24.6,18.6,37.3,44.1,9.3,42.8,11.4,29.7,42.4,2.5,52.5,94.9
Zay Jones,23.7,50,38.1,43.2,10.6,52.5,9.7,7.6,25,62.7,31.4,56.8
Nelson Agholor,22.9,59.3,21.2,5.9,44.9,21.2,26.3,23.7,16.1,97.5,29.7,31.4
Laviska Shenault,22,24.6,35.2,91.5,4.7,37.3,2.5,12.7,34.7,24.6,46.6,46.6
Damiere Byrd,21.2,6.4,10.2,57.6,16.5,13.1,34.7,51.7,80.1,33.1,12.7,74.6
Kenny Golladay,20.3,78.8,31.4,21.2,4.7,40.7,23.3,3.4,10.2,75.4,41.5,2.5
Nico Collins,19.5,47,24.6,40.3,15.3,27.1,15.7,19.5,25,86.4,30.5,11
Marquise Goodwin,18.6,23.7,26.3,54.2,23.7,13.1,53.8,15.3,38.6,92.4,16.9,4.2
Josh Palmer,17.8,13.6,23.7,14.4,29.7,30.5,53.8,55.9,30.1,41.5,15.3,58.9
Chester Rogers,16.9,7.6,14,30.5,12.3,8.9,87.3,44.1,53.4,5.1,11,85.6
Olamide Zaccheaus,16.1,19.5,18.6,12.3,48.3,22.9,20.3,39.8,56.4,36.9,19.5,33.9
DeAndre Carter,15.3,21.2,21.2,20.3,44.9,39,77.5,53.4,16.1,44.9,7.6,27.5
Allen Robinson,14.4,74.2,21.2,6.8,33.1,28.8,29.7,2.5,7.6,46.6,36,14
Devin Duvernay,13.6,1.7,2.5,69.9,29.7,5.9,62.3,66.1,32.6,25.4,5.9,91.9
Demarcus Robinson,12.7,10.6,1.7,5.1,19.9,2.5,99.2,72.9,13.6,91.5,4.2,41.1
Antoine Wesley,11.9,9.3,7.6,17.8,48.3,7.2,34.7,60.2,19.1,96.6,1.7,39
Robby Anderson,11,67.4,6.8,10.2,93.2,10.6,4.2,5.1,0.8,42.4,26.3,3.4
Tajae Sharpe,10.2,8.5,4.2,8.9,4.7,10.6,68.2,43.2,25,58.9,3.4,86.4
Adam Humphries,9.3,17.8,9.3,42.4,4.7,17.8,82.6,6.8,25,10.2,17.8,57.6
Tyler Johnson,8.5,5.1,12.7,38.6,4.7,7.2,34.7,34.3,30.1,44.1,16.1,65.3
Darius Slayton,7.6,56.8,11.9,3.8,53,8.9,6.4,4.2,4.2,84.7,21.2,0.8
Albert Wilson,6.8,2.5,15.3,83.1,4.7,11.9,34.7,24.6,25,34.7,2.5,63.6
Tavon Austin,5.9,16.5,16.5,7.6,64.4,19.9,62.3,1.7,8.9,28,5.1,46.6
James Washington,5.1,25.8,8.5,18.6,26.7,1.7,77.5,27.1,11.4,39.8,11.9,11.9
Jalen Reagor,4.2,28.4,3.4,59.7,26.7,3.8,9.7,10.2,4.2,74.6,8.9,21.6
Rashard Higgins,3.4,30.5,11,0.8,14.4,19.9,53.8,9.3,1.7,40.7,10.2,5.1
Zach Pascal,2.5,40.3,5.1,23.3,36,3.8,6.4,18.6,6.8,5.9,20.3,6.8
Ray-Ray McCloud,1.7,15.3,5.9,22,4.7,16.5,34.7,5.9,2.5,1.7,6.8,33.1
Terrace Marshall,0.8,3.4,0.8,36.9,4.7,0.8,1.3,0.8,4.2,21.6,0.8,9.3
