Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
Rashid Shaheed,80,29.1,97.4,92.2,32.2,74.3,1.3,99.1,100,67.8,53.5,96.5
Mike Evans,79.1,90.4,75.2,20,78.3,70.4,87.4,38.3,57.4,65.7,90.4,36.1
DeVante Parker,78.3,61.7,67,43.5,69.1,66.5,72.6,46.1,95.7,93,56.5,57.4
Christian Kirk,77.4,74.8,73.5,57.4,89.6,77.4,53,62.2,70.9,7.8,83.5,55.2
Darius Slayton,76.5,70.4,73.5,87,43.9,58.7,56.5,55.7,91.3,60.9,60,51.3
Chris Olave,75.7,99.1,89.6,16.1,55.7,88.7,11.3,53,53,47,87,44.8
Laviska Shenault,74.8,0.9,99.1,100,18.7,93.5,99.1,86.1,99.1,31.3,14.8,100
Isaiah Hodgins,73.9,36.5,53.9,13.9,67.8,79.6,83.5,94.8,75.7,90,43.9,97.4
D.J. Moore,73,100,75.2,23.9,96.5,77.4,53,41.7,23.5,71.3,70.4,17.4
Richie James,72.2,33,62.2,30,80.9,69.1,97.4,93.9,83.9,1.7,43.9,99.1
Mecole Hardman,71.3,13.9,45.2,93.9,60.9,40.4,99.1,100,89.1,32.2,47.4,87.4
George Pickens,70.4,67.8,42.2,5.2,92.6,37.4,93.9,81.7,61.7,88.3,61.7,34.3
Garrett Wilson,69.6,82.6,70.9,59.1,80.9,74.3,30.4,40.9,37.4,43.5,82.6,21.7
D.J. Chark,68.7,71.3,50.9,60,47,52.6,83.5,68.7,61.7,69.6,60.9,20.9
Kalif Raymond,67.8,31.3,79.1,64.8,4.3,58.7,67.4,74.8,93.5,35.7,45.2,87.4
Chris Godwin,67,40,68.7,75.7,38.7,79.6,30.4,59.1,61.7,9.6,84.8,86.1
Drake London,66.1,78.3,84.3,25.2,73.9,94.8,25.7,32.2,31.3,79.1,67,36.1
Allen Lazard,65.2,80,70.9,61.3,76.1,87,13.5,43.5,40.9,42.6,71.3,34.3
DK Metcalf,64.3,93,68.7,8.7,63.9,63,51.3,40,20.9,84.3,79.1,44.8
Wan'Dale Robinson,63,25.7,62.2,85.2,38.7,81.7,75.7,79.1,70.9,4.3,48.7,90.4
Terrace Marshall,63,51.3,64.3,89.1,21.3,63,9.6,64.3,93.5,93.9,42.6,25.2
Michael Pittman,61.7,72.6,47.8,31.3,73.9,63,62.6,39.1,31.3,63.5,75.7,70.4
Tyler Boyd,60.9,40.9,42.2,54.8,47,55.7,83.5,67.8,87.4,0.9,62.6,82.6
Nico Collins,59.6,79.1,65.2,44.3,63.9,57.4,79.1,33,20.9,95.2,63.9,20
Rondale Moore,59.6,29.1,56.5,96.5,25.7,30.4,67.4,63.5,75.7,23.5,68.7,84.3
Darnell Mooney,58.3,89.6,60,53.5,47,40.4,96.5,42.6,40.9,20,54.8,59.1
Marquise Brown,57.4,91.3,52.6,37.4,85.7,48.3,89.6,8.7,16.1,45.2,77.4,46.1
Jahan Dotson,56.5,63.5,46.5,50,95.7,52.6,38.7,58.3,46.5,70.4,58.7,24.3
Zay Jones,55.7,58.7,50.9,40,70.4,63,53,53.9,27.4,48.7,67.8,69.6
Brandin Cooks,54.8,81.3,59.1,40,69.1,42.6,21.3,26.5,34.8,72.6,72.2,41.3
Olamide Zaccheaus,53.9,42.6,55.2,68.7,57.4,54.8,83.5,82.6,65.2,19.1,32.2,50
Treylon Burks,53,72.6,66.1,77.4,21.3,56.5,62.6,7,44.3,80,51.7,27
Kendrick Bourne,52.2,16.1,58.3,50,13.5,63,83.5,66.1,85.2,60,21.7,88.7
Josh Palmer,51.3,50.4,35.7,33.9,38.7,38.3,67.4,60,53,62.2,63.9,79.1
Jamal Agnew,50.4,3.5,87,86.1,38.7,85.2,99.1,97.4,34.8,25.7,3.5,90.4
Donovan Peoples-Jones,49.6,66.1,49.6,20.9,51.7,27.8,34.8,56.5,57.4,54.8,66.1,43.5
Gabe Davis,48.7,73.9,48.7,17.8,71.3,33.9,15.2,35.7,44.3,97.4,73.9,7
Devin Duvernay,47.8,25.7,26.1,58.3,57.4,17.4,75.7,87.8,68.7,50.9,25.2,92.2
Deebo Samuel,47,25.7,62.2,99.1,24.3,40.4,10.4,22.6,65.2,62.2,65.2,33
Courtland Sutton,46.1,81.3,57.4,2.6,50,52.6,12.2,20.9,20.9,92.2,73,26.1
Randall Cobb,45.2,25.7,68.7,82.6,12.2,66.5,36.1,50.4,70.9,6.1,33.9,66.1
Corey Davis,44.3,54.8,40.9,36.5,63.9,48.3,50.4,28.7,40.9,82.6,55.7,10.9
Curtis Samuel,43.5,22.6,38.3,62.6,53.9,52.6,33.5,57.4,61.7,11.3,50.4,79.1
Russell Gage,42.6,11.3,27.8,34.8,77.4,71.7,87.4,85.2,27.4,49.6,35.7,80.9
Van Jefferson,41.7,77.4,30.4,0.9,85.7,43.9,93.9,45.2,24.8,58.3,38.3,19.1
Marquise Goodwin,40.9,18.3,32.6,53.5,59.1,30.4,60.9,91.3,81.3,20.9,27,53.9
DeAndre Carter,40,20,21.7,56.5,28.7,32.6,93.9,72.2,73.5,18.3,33,75.7
Josh Reynolds,39.1,46.1,32.6,16.1,28.7,40.4,77.4,70.4,37.4,46.1,40,60
Romeo Doubs,38.3,44.3,52.6,64.8,53.9,48.3,21.3,54.8,13.9,77.4,34.8,39.1
Mack Hollins,37.4,52.6,23.9,32.2,47,21.3,46.5,49.6,31.3,88.3,53.5,41.3
Diontae Johnson,36.5,83.5,43.5,9.6,4.3,48.3,36.1,7.8,11.7,91.3,69.6,32.2
K.J. Osborn,35.7,32.2,23.9,72.2,53.9,21.3,33.5,62.2,50,21.7,49.6,68.3
Kendall Hinton,34.8,7,17.4,83.5,4.3,14.8,46.5,78.3,97,28.7,24.3,94.3
Greg Dortch,33.9,6.1,44.3,91.3,43.9,21.3,27.4,60.9,70.9,2.6,26.1,98.3
Parris Campbell,33,29.1,13,67,57.4,16.5,83.5,26.5,57.4,3.5,46.1,81.7
Allen Robinson,32.2,53.9,14.3,6.1,83.5,48.3,91.3,48.7,13.9,53.9,39.1,38.3
Skyy Moore,31.3,5.2,55.2,95.7,4.3,63,83.5,3,53,33.9,7,63.5
Chris Moore,30.4,39.1,38.3,84.3,25.7,25.7,38.7,25.2,40.9,14.8,40.9,52.6
Alec Pierce,29.6,60.9,32.6,12.2,32.2,27.8,23.9,29.6,31.3,99.1,47.4,9.6
Adam Thielen,28.7,48.7,19.6,3.5,63.9,43.9,13.5,52.2,20.9,47.8,57.4,60.9
Marquez Valdes-Scantling,27.8,57.4,32.6,23.9,10.9,30.4,21.3,33.9,48.3,41.7,51.7,8.7
Robert Woods,27,47,27,27.4,38.7,45.2,58.3,20,20.9,59.1,31.3,40
Marvin Jones,26.1,62.6,22.6,4.3,38.7,35.2,72.6,18.3,7.8,87,37.4,16.1
Jauan Jennings,25.2,23.5,46.5,73.5,8.7,60,1.3,15.7,57.4,27.8,19.1,47.8
Tutu Atwell,24.3,56.1,62.2,35.7,21.3,35.2,67.4,23.5,17.8,29.6,16.5,4.8
Julio Jones,23.5,47.8,38.3,78.3,32.2,21.3,6.5,47.8,9.1,74.8,27.8,13
Demarcus Robinson,22.6,41.7,29.1,26.1,27,36.5,56.5,12.2,11.7,95.2,20.4,48.7
Noah Brown,21.7,43.5,29.1,19.1,28.7,21.3,46.5,21.7,37.4,39.1,41.7,27.8
Nick Westbrook-Ikhine,20.9,45.2,11.7,55.7,60,12.6,46.5,34.8,48.3,24.3,17.4,12.2
Equanimeous St. Brown,20,34.3,38.3,47.4,13.5,21.3,21.3,16.5,46.5,57.4,13,14.8
Trent Sherfield,19.1,9.6,16.5,70.4,16.5,13.9,54.8,31.3,57.4,33,18.3,31.3
Nelson Agholor,18.3,35.7,34.8,71.3,32.2,7,30.4,24.3,16.1,53,15.7,29.6
Michael Gallup,17.4,56.1,11.7,14.8,50,27.8,23.9,9.6,4.3,98.3,30.4,10.9
Hunter Renfrow,16.5,10.4,19.6,52.2,32.2,32.6,8.7,14.3,40.9,0,36.5,76.5
Brandon Powell,15.7,1.7,19.6,98.3,4.3,15.7,46.5,36.5,24.8,30.4,1.7,94.3
Jarvis Landry,14.8,20.9,38.3,10.4,21.3,25.7,46.5,17.4,27.4,12.2,29.6,52.6
Justin Watson,13.9,21.7,25.2,51.3,10.9,8.7,4.3,47,50,52.2,11.3,1.7
Isaiah McKenzie,13,13,19.6,22.6,42.6,48.3,6.5,44.3,27.4,5.2,23.5,50
Ben Skowronek,12.2,29.1,9.6,40,4.3,5.2,67.4,14.3,17.8,36.5,20.4,55.2
Chase Claypool,11.3,52.6,15.7,30,16.5,21.3,42.2,3,6.5,16.5,28.7,22.6
Tyquan Thornton,10.4,49.6,4.3,21.7,38.7,8.7,46.5,19.1,2.2,76.5,12.2,3.5
Quez Watkins,9.6,12.2,8.7,46.1,34.8,4.3,2.6,30.4,34.8,8.7,13.9,56.5
Robby Anderson,8.7,38.3,7.4,67.8,18.7,3,6.5,11.3,6.5,85.2,10.4,0.9
Shi Smith,7.8,8.7,7.4,63.5,38.7,10.9,3.5,10.4,53,7,9.6,18.3
Elijah Moore,7,34.3,6.1,11.3,16.5,8.7,17.8,27.8,10.4,34.8,22.6,28.7
A.J. Green,6.1,19.1,0.9,7.8,47,3,38.7,5.2,3.5,90,7.8,7.8
Phillip Dorsett,5.2,17.4,10.4,33,14.8,6.1,17.8,6.1,9.1,83.5,8.7,2.6
Scott Miller,4.3,16.1,14.3,1.7,4.3,12.6,56.5,13,0.9,73.9,4.3,16.1
Dante Pettis,3.5,14.8,5.2,27.4,51.7,1.7,6.5,37.4,13.9,37.4,6.1,4.8
David Bell,2.6,4.3,1.7,17.8,4.3,0.9,30.4,0.9,31.3,10.4,5.2,79.1
Braxton Berrios,1.7,2.6,3,81.7,4.3,10.9,67.4,4.3,5.2,17.4,0.9,13.9
Marquez Callaway,0.9,7.8,3,7,9.6,21.3,30.4,1.7,2.2,96.5,2.6,6.1
