Rank,Name,Analytical Wide Receiver Score (AWRS),Yards per Route Run,Receiving YPG,First Downs per Route Run,Air Yards,TDs per Route Run,Yards per Target Over Expectation,Slot Rate,Yards After Catch per Reception,Contested Catch %,QB Rating When Targeted,Missed Tackles Forced per Reception
58,Courtland Sutton,50.1,57.4,73.0,52.6,81.3,16.5,20.9,92.2,2.6,12.2,20.9,20.9
59,Rondale Moore,49.3,56.5,68.7,30.4,29.1,14.8,75.7,23.5,96.5,67.4,63.5,81.7
60,Romeo Doubs,47.7,52.6,34.8,48.3,44.3,72.2,13.9,77.4,64.8,21.3,54.8,7.0
61,Randall Cobb,47.2,68.7,33.9,66.5,25.7,20.0,70.9,6.1,82.6,36.1,50.4,93.9
62,Donovan Peoples-Jones,47.2,49.6,66.1,27.8,66.1,29.6,57.4,54.8,20.9,34.8,56.5,10.4
63,Russell Gage,47.0,27.8,35.7,71.7,11.3,85.2,27.4,49.6,34.8,87.4,85.2,37.0
64,Diontae Johnson,46.8,43.5,69.6,48.3,83.5,4.3,11.7,91.3,9.6,36.1,7.8,81.7
65,Josh Palmer,46.8,35.7,63.9,38.3,50.4,25.2,53.0,62.2,33.9,67.4,60.0,50.4
66,Van Jefferson,46.7,30.4,38.3,43.9,77.4,69.6,24.8,58.3,0.9,93.9,45.2,14.3
67,Kendrick Bourne,45.9,58.3,21.7,63.0,16.1,13.0,85.2,60.0,50.0,83.5,66.1,43.0
68,Corey Davis,45.8,40.9,55.7,48.3,54.8,24.3,40.9,82.6,36.5,50.4,28.7,10.4
69,Curtis Samuel,44.5,38.3,50.4,52.6,22.6,52.2,61.7,11.3,62.6,33.5,57.4,81.7
70,Marquise Goodwin,44.2,32.6,27.0,30.4,18.3,81.7,81.3,20.9,53.5,60.9,91.3,96.1
71,Josh Reynolds,42.9,32.6,40.0,40.4,46.1,51.3,37.4,46.1,16.1,77.4,70.4,37.0
72,Allen Robinson,41.0,14.3,39.1,48.3,53.9,63.5,13.9,53.9,6.1,91.3,48.7,43.0
73,Mack Hollins,40.8,23.9,53.5,21.3,52.6,40.9,31.3,88.3,32.2,46.5,49.6,20.9
74,Tutu Atwell,39.6,62.2,16.5,35.2,56.1,32.2,17.8,29.6,35.7,67.4,23.5,81.7
75,Adam Thielen,39.6,19.6,57.4,43.9,48.7,64.3,20.9,47.8,3.5,13.5,52.2,10.4
76,K.J. Osborn,39.5,23.9,49.6,21.3,32.2,59.1,50.0,21.7,72.2,33.5,62.2,63.9
77,Julio Jones,38.9,38.3,27.8,21.3,47.8,58.3,9.1,74.8,78.3,6.5,47.8,37.0
78,Alec Pierce,38.7,32.6,47.4,27.8,60.9,19.1,31.3,99.1,12.2,23.9,29.6,20.9
79,Devin Duvernay,38.6,26.1,25.2,17.4,25.7,53.9,68.7,50.9,58.3,75.7,87.8,10.4
80,Marvin Jones,37.4,22.6,37.4,35.2,62.6,39.1,7.8,87.0,4.3,72.6,18.3,7.0
81,Skyy Moore,37.1,55.2,7.0,63.0,5.2,4.3,53.0,33.9,95.7,83.5,3.0,92.6
82,DeAndre Carter,37.1,21.7,33.0,32.6,20.0,35.7,73.5,18.3,56.5,93.9,72.2,31.7
83,Marquez Valdes-Scantling,36.6,32.6,51.7,30.4,57.4,13.9,48.3,41.7,23.9,21.3,33.9,20.9
84,Chris Moore,36.6,38.3,40.9,25.7,39.1,21.7,40.9,14.8,84.3,38.7,25.2,97.4
85,Jauan Jennings,35.7,46.5,19.1,60.0,23.5,11.3,57.4,27.8,73.5,1.3,15.7,96.1
86,Noah Brown,35.5,29.1,41.7,21.3,43.5,44.3,37.4,39.1,19.1,46.5,21.7,63.9
87,Demarcus Robinson,35.1,29.1,20.4,36.5,41.7,31.3,11.7,95.2,26.1,56.5,12.2,74.3
88,Greg Dortch,34.8,44.3,26.1,21.3,6.1,34.8,70.9,2.6,91.3,27.4,60.9,81.7
89,Robert Woods,34.2,27.0,31.3,45.2,47.0,20.9,20.9,59.1,27.4,58.3,20.0,7.0
90,Michael Gallup,34.0,11.7,30.4,27.8,56.1,65.2,4.3,98.3,14.8,23.9,9.6,10.4
91,Parris Campbell,32.0,13.0,46.1,16.5,29.1,23.5,57.4,3.5,67.0,83.5,26.5,81.7
92,Isaiah McKenzie,30.9,19.6,23.5,48.3,13.0,71.3,27.4,5.2,22.6,6.5,44.3,81.7
93,Nelson Agholor,30.7,34.8,15.7,7.0,35.7,47.0,16.1,53.0,71.3,30.4,24.3,50.4
94,Kendall Hinton,30.4,17.4,24.3,14.8,7.0,4.3,97.0,28.7,83.5,46.5,78.3,89.6
95,Nick Westbrook-Ikhine,29.5,11.7,17.4,12.6,45.2,50.4,48.3,24.3,55.7,46.5,34.8,37.0
96,Equanimeous St. Brown,29.3,38.3,13.0,21.3,34.3,18.3,46.5,57.4,47.4,21.3,16.5,20.9
97,Jarvis Landry,28.2,38.3,29.6,25.7,20.9,22.6,27.4,12.2,10.4,46.5,17.4,87.8
98,Hunter Renfrow,27.9,19.6,36.5,32.6,10.4,42.6,40.9,0.0,52.2,8.7,14.3,81.7
99,Justin Watson,27.3,25.2,11.3,8.7,21.7,48.7,50.0,52.2,51.3,4.3,47.0,3.0
100,Trent Sherfield,25.9,16.5,18.3,13.9,9.6,26.1,57.4,33.0,70.4,54.8,31.3,31.7
101,Tyquan Thornton,24.1,4.3,12.2,8.7,49.6,41.7,2.2,76.5,21.7,46.5,19.1,20.9
102,Chase Claypool,23.3,15.7,28.7,21.3,52.6,9.6,6.5,16.5,30.0,42.2,3.0,43.0
103,Quez Watkins,20.4,8.7,13.9,4.3,12.2,53.0,34.8,8.7,46.1,2.6,30.4,89.6
104,Dante Pettis,19.9,5.2,6.1,1.7,14.8,70.4,13.9,37.4,27.4,6.5,37.4,58.7
105,Robby Anderson,19.6,7.4,10.4,3.0,38.3,10.4,6.5,85.2,67.8,6.5,11.3,20.9
106,Ben Skowronek,19.2,9.6,20.4,5.2,29.1,4.3,17.8,36.5,40.0,67.4,14.3,20.9
107,Brandon Powell,18.7,19.6,1.7,15.7,1.7,4.3,24.8,30.4,98.3,46.5,36.5,3.0
108,Elijah Moore,18.7,6.1,22.6,8.7,34.3,8.7,10.4,34.8,11.3,17.8,27.8,98.3
109,Shi Smith,18.2,7.4,9.6,10.9,8.7,37.4,53.0,7.0,63.5,3.5,10.4,43.0
110,A.J. Green,17.4,0.9,7.8,3.0,19.1,33.9,3.5,90.0,7.8,38.7,5.2,37.0
111,Phillip Dorsett,16.8,10.4,8.7,6.1,17.4,15.7,9.1,83.5,33.0,17.8,6.1,3.0
112,Marquez Callaway,16.5,3.0,2.6,21.3,7.8,27.4,2.2,96.5,7.0,30.4,1.7,3.0
113,Scott Miller,15.8,14.3,4.3,12.6,16.1,4.3,0.9,73.9,1.7,56.5,13.0,3.0
114,Braxton Berrios,12.1,3.0,0.9,10.9,2.6,4.3,5.2,17.4,81.7,67.4,4.3,27.8
115,David Bell,7.4,1.7,5.2,0.9,4.3,4.3,31.3,10.4,17.8,30.4,0.9,3.0
