Rank,Name,Analytical Cornerback Score (ACS),Yards Allowed per Snap,Coverage Snaps,QB Rating Against,Interceptions,Missed Tackle Rate,Slot Coverage Snaps,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles
25,Kader Kohou,61.5,91.3,46.4,86.1,75.7,7.8,13.8,46.5,11.3,44.3,49.6,67.8,49.6
26,Jamel Dean,61.1,53.9,53.8,76.5,51.7,67.0,59.9,63.9,64.8,48.3,55.7,96.1,85.2
27,Carrington Valentine,61.0,73.0,28.8,75.2,75.7,50.4,77.6,75.7,31.7,1.7,71.3,96.1,13.0
28,Samuel Womack III,61.0,73.9,40.7,27.8,75.7,72.6,82.8,92.6,90.9,62.6,97.4,19.1,15.7
29,Jaylon Jones,60.9,31.3,75.3,69.6,75.7,44.3,87.1,53.9,67.8,50.0,23.5,91.3,95.7
30,Jaylon Jones,60.5,31.3,75.3,69.6,75.7,44.3,79.7,53.9,67.8,50.0,23.5,91.3,95.7
31,Jakorian Bennett,58.8,97.4,15.5,97.4,20.0,0.9,68.1,91.3,97.4,97.4,35.7,96.1,4.3
32,D.J. Reed,58.6,76.5,51.2,54.8,20.0,56.1,72.8,77.0,92.2,79.1,3.5,72.2,58.3
33,Starling Thomas V,58.1,80.0,49.7,40.0,20.0,75.2,82.8,93.9,24.8,77.4,66.1,71.3,37.4
34,Jalen Ramsey,57.6,67.8,69.5,47.8,75.7,8.7,30.2,71.3,47.0,19.6,51.3,79.1,43.5
35,Avonte Maddox,57.5,98.3,3.8,87.0,20.0,83.9,25.0,83.0,43.0,95.2,10.4,64.3,1.3
36,Joey Porter Jr.,57.5,46.1,76.2,57.0,51.7,64.3,37.9,58.3,38.7,37.0,0.9,92.2,87.4
37,Darious Williams,56.9,47.4,58.6,63.0,51.7,34.8,94.0,68.3,52.2,67.0,84.3,74.8,49.6
38,Sean Murphy-Bunting,56.8,61.7,36.9,79.1,90.0,6.1,94.0,48.7,23.5,17.4,4.3,56.5,37.4
39,Cam Hart,56.4,82.6,26.6,61.3,20.0,95.7,68.1,41.3,80.0,76.1,15.7,25.2,23.9
40,Mike Jackson,56.0,26.1,74.7,38.3,75.7,70.4,87.1,33.5,87.0,39.1,54.8,46.1,93.5
41,Tarheeb Still,55.1,36.5,57.2,80.4,94.8,21.7,26.7,38.3,26.1,45.2,94.3,49.6,77.8
42,Cooper DeJean,54.7,60.0,69.3,78.3,51.7,27.0,0.9,9.1,17.0,16.5,75.7,96.1,81.7
43,Isaiah Rodgers,54.6,89.6,12.4,71.3,20.0,40.4,53.4,86.1,93.5,96.5,85.2,39.1,21.3
44,Stephon Gilmore,53.6,56.5,70.2,35.2,51.7,61.3,41.4,35.7,40.4,42.6,53.0,27.8,74.8
45,Deommodore Lenoir,52.7,40.9,53.8,92.2,75.7,20.9,8.2,12.2,38.7,46.5,24.3,96.1,74.8
46,Jaylen Watson,52.6,66.1,18.1,50.0,20.0,80.0,94.0,86.1,98.3,82.6,37.4,80.0,23.9
47,Joshua Williams,52.6,92.2,13.4,67.0,20.0,15.2,84.9,78.7,90.9,69.6,5.2,77.4,6.1
48,Jack Jones,52.3,43.5,76.4,13.9,90.0,35.7,40.1,55.7,73.0,42.6,33.9,3.5,80.4
49,Marshon Lattimore,52.1,85.2,37.4,22.6,20.0,51.3,59.9,99.1,96.5,70.4,7.0,57.4,46.1
50,Eric Stokes,51.6,79.1,33.4,39.1,20.0,77.8,77.6,60.9,1.3,65.7,91.3,35.7,40.9
51,Kendall Fuller,51.1,65.2,23.8,50.0,20.0,75.2,94.0,65.7,52.2,56.5,87.0,85.2,46.1
52,Jaire Alexander,50.6,52.2,4.8,81.7,75.7,17.8,75.0,96.1,58.7,85.2,48.7,23.5,1.3
53,Kenny Moore II,50.6,69.6,57.2,31.3,90.0,16.5,8.2,28.3,8.7,27.0,94.3,7.8,60.9
54,Noah Igbinoghene,50.2,62.6,67.8,48.7,20.0,56.1,1.7,41.3,33.0,56.5,27.0,55.7,56.1
55,Adoree' Jackson,49.2,87.0,12.4,47.0,20.0,37.0,68.1,89.1,82.6,88.3,20.9,39.1,7.4
56,Isaac Yiadom,48.9,50.4,20.0,42.6,51.7,82.6,79.7,73.0,45.7,53.0,63.5,47.0,23.9
57,Trevon Diggs,48.9,58.3,31.9,63.0,75.7,2.6,45.7,51.7,56.1,50.0,29.6,33.5,13.0
58,Carlton Davis III,48.6,13.0,45.5,65.2,75.7,75.2,42.2,31.7,78.3,73.0,13.9,43.5,53.5
59,Jourdan Lewis,48.4,63.5,55.5,32.6,51.7,45.2,3.4,41.3,43.0,21.3,58.3,48.7,60.9
60,Beanie Bishop Jr.,48.1,20.0,27.8,84.3,94.8,87.0,12.9,15.7,7.8,30.4,52.2,26.1,27.8
61,Cor'Dale Flott,48.0,53.0,26.6,61.3,51.7,39.1,40.1,60.9,52.2,32.2,88.7,87.8,37.4
62,Mike Hughes,48.0,68.7,42.6,35.2,20.0,31.3,94.0,50.0,43.0,35.2,92.2,63.0,70.9
63,Devon Witherspoon,48.0,70.4,75.3,33.9,20.0,24.8,10.3,29.6,30.0,19.6,39.1,60.0,87.4
64,Tyrique Stevenson,47.6,7.8,41.0,73.9,75.7,52.6,81.0,33.5,61.3,93.9,32.2,20.0,65.2
65,Kool-Aid McKinstry,47.6,60.9,39.0,55.7,20.0,28.7,44.8,69.6,61.3,80.9,97.4,60.9,18.7
66,Rasul Douglas,47.4,54.8,67.1,12.2,20.0,56.1,94.0,71.3,13.0,11.7,14.8,54.8,69.1
67,Cam Taylor-Britt,47.1,23.5,75.0,8.7,90.0,49.6,38.8,53.9,58.7,48.3,12.2,2.6,90.4
68,Josh Jobe,46.8,33.0,18.8,75.2,51.7,64.3,72.8,46.5,47.8,72.2,17.4,80.9,30.4
69,Kristian Fulton,46.7,51.3,51.2,14.8,51.7,62.6,64.7,46.5,60.0,46.5,8.7,11.3,56.1
70,Terrion Arnold,46.6,32.2,85.3,29.6,20.0,61.3,36.2,46.5,40.4,64.3,22.6,47.8,80.4
71,Paulson Adebo,46.2,2.6,13.3,95.7,90.0,70.4,64.7,7.0,89.1,73.9,0.0,75.7,49.6
72,Darrell Baker Jr.,46.2,78.3,27.8,10.9,20.0,47.8,84.9,90.4,66.1,74.8,89.6,14.8,15.7
73,Jarrian Jones,44.7,48.7,43.8,67.8,51.7,1.7,4.3,27.0,67.8,11.7,78.7,96.1,33.0
74,Tykee Smith,44.3,45.2,42.1,53.0,75.7,37.0,5.2,10.4,14.8,24.3,45.7,20.9,65.2
75,Ja'Quan McMillian,43.9,14.8,74.1,46.1,75.7,48.7,0.0,4.3,20.4,7.8,33.0,58.3,97.4
76,Denzel Ward,43.3,4.3,40.7,68.7,75.7,7.0,70.7,53.9,99.1,91.7,43.5,42.6,40.9
77,Tyson Campbell,43.0,38.3,41.9,17.0,20.0,91.3,64.7,65.7,74.3,33.9,44.3,61.7,58.3
78,Brandon Stephens,42.7,22.6,100.0,15.7,20.0,43.0,34.5,38.3,33.9,29.1,45.7,45.2,98.7
79,Riley Moss,42.6,13.9,64.3,43.5,51.7,53.9,53.4,15.7,27.8,52.2,34.8,41.7,93.5
80,Amik Robertson,41.3,24.3,49.5,64.3,20.0,52.6,15.5,30.4,49.1,81.7,53.9,70.4,69.1
81,Montaric Brown,40.5,15.7,54.3,25.2,51.7,81.7,59.9,15.7,36.1,26.1,31.3,34.8,82.6
82,Nate Hobbs,40.3,75.7,19.7,40.9,51.7,4.3,22.4,28.3,13.0,32.2,97.4,15.7,18.7
83,Marcus Jones,40.0,18.3,31.2,51.3,51.7,68.7,23.3,25.7,89.1,71.3,28.7,32.2,65.2
84,Renardo Green,39.8,11.3,31.9,52.2,51.7,77.8,47.4,12.2,83.5,54.3,57.0,33.5,49.6
85,Max Melton,39.7,42.6,25.5,30.4,20.0,56.1,94.0,60.9,15.7,42.6,87.8,86.1,53.5
86,Ahkello Witherspoon,39.5,29.6,30.5,32.6,51.7,40.4,94.0,31.7,74.3,25.2,27.8,53.0,23.9
87,Tre'Davious White,39.3,57.4,12.2,1.7,20.0,98.3,75.0,71.3,93.5,51.3,1.7,4.3,4.3
88,Charvarius Ward,38.9,41.7,31.9,7.8,20.0,80.9,75.0,68.3,56.1,68.3,57.0,8.7,27.8
89,Josh Newton,38.8,37.4,24.0,44.3,51.7,30.0,35.3,58.3,62.6,79.1,20.0,21.7,10.9
90,Mike Hilton,38.2,49.6,37.6,21.3,51.7,60.0,6.0,12.2,7.0,3.5,76.5,40.9,53.5
91,Taron Johnson,37.8,9.6,49.0,27.0,75.7,86.1,9.5,9.1,6.1,15.2,65.2,27.0,72.6
92,Brandin Echols,35.4,17.4,6.7,53.9,75.7,33.9,77.6,38.3,3.5,65.7,82.6,9.6,18.7
93,Chamarri Conner,34.9,20.9,46.9,36.5,75.7,10.4,14.7,5.2,4.3,0.0,62.6,68.7,83.9
94,Benjamin St-Juste,34.2,10.4,49.8,21.3,20.0,85.2,49.1,25.7,43.0,56.5,7.8,28.7,77.8
95,Decamerion Richardson,33.9,30.4,26.4,20.0,20.0,67.0,56.5,63.9,17.0,39.1,50.4,87.0,33.0
96,Roger McCreary,33.3,59.1,31.7,28.7,20.0,30.0,12.1,3.5,2.6,2.6,74.8,53.9,46.1
97,Andru Phillips,33.3,33.9,22.6,41.7,51.7,38.3,17.2,7.0,1.3,0.9,67.0,82.6,60.9
98,Martin Emerson Jr.,33.3,19.1,51.6,18.3,20.0,59.1,59.9,23.9,18.3,59.1,18.3,12.2,83.9
99,Clark Phillips III,32.9,28.7,8.8,45.2,51.7,17.8,94.0,18.7,20.4,27.8,97.4,31.3,27.8
100,Nazeeh Johnson,31.9,6.1,26.6,19.1,20.0,96.5,70.7,43.5,56.1,59.1,68.7,50.4,37.4
101,DaRon Bland,31.2,39.1,14.8,13.0,20.0,67.0,59.9,21.3,72.2,39.1,61.7,5.2,27.8
102,Jarvis Brownlee Jr.,30.2,8.7,52.4,24.3,51.7,15.2,33.6,18.7,36.1,29.1,9.6,30.4,43.5
103,Jonathan Jones,28.6,12.2,38.1,0.9,20.0,92.2,29.3,35.7,49.1,6.1,60.9,0.9,65.2
104,Kaiir Elam,28.4,25.2,4.3,6.1,20.0,98.3,94.0,41.3,22.6,4.3,11.3,65.2,9.1
105,Darnay Holmes,28.3,47.4,0.0,60.0,20.0,13.9,25.9,2.6,9.6,5.2,36.5,96.1,9.1
106,Kyler Gordon,28.0,16.5,31.7,26.1,20.0,47.0,16.4,21.3,45.7,13.9,90.4,88.7,65.2
107,Deonte Banks,28.0,0.9,41.4,4.3,20.0,89.1,50.4,15.7,81.7,37.0,26.1,6.1,58.3
108,Ronald Darby,26.0,3.5,35.5,3.0,20.0,75.2,59.9,15.7,67.8,18.3,60.0,10.4,49.6
109,Alontae Taylor,25.8,1.7,76.7,10.9,20.0,5.2,21.6,7.0,37.4,15.2,40.9,17.4,87.4
110,Levi Wallace,25.7,21.7,5.7,3.0,20.0,94.8,46.6,62.6,5.2,22.6,81.7,24.3,13.0
111,Storm Duck,25.2,34.8,4.5,23.5,20.0,12.2,94.0,23.9,31.7,10.0,47.0,66.1,7.4
112,Dee Alford,22.1,5.2,50.7,7.0,20.0,26.1,2.6,0.9,56.1,7.0,97.4,1.7,92.2
113,Greg Newsome II,22.0,7.0,24.5,5.2,51.7,9.6,24.1,44.3,69.6,32.2,47.8,13.0,10.9
114,Ja'Sir Taylor,20.9,27.0,11.6,0.0,20.0,19.6,20.7,67.0,77.0,13.0,59.1,0.0,2.6
115,Ugo Amadi,16.5,0.0,20.5,17.0,20.0,33.0,19.0,1.7,30.0,8.7,64.3,16.5,65.2
116,Cameron Mitchell,16.1,27.8,4.3,9.6,20.0,0.0,27.6,20.0,28.7,23.5,78.7,7.0,4.3
