Rank,Name,Analytical Cornerback Score (ACS),Coverage Snaps per Reception,QB Rating Against,Yards Allowed per Snap,Forced Incompletion Rate,Interceptions,Catch Rate Allowed,Missed Tackle Rate,Penalties per Snap,TDs Allowed per Snap,Coverage Snaps,Slot Coverage Snaps,Tackles
21,Byron Murphy Jr.,62.1,22.6,80.4,40,20.4,98.7,21.3,24.8,69.6,51.3,91,18.1,98.7
22,Keisean Nixon,61.8,51.7,37.4,81.7,27,51.7,40.9,70.4,25.2,37.4,79.3,19.8,95.7
23,Mike Sainristil,61.7,35.7,66.1,35.7,63.5,94.8,61.3,46.1,80,22.6,83.8,32.8,100
24,Donte Jackson,61.5,74.8,87.8,55.7,13,97.4,63.5,3.5,67.8,36.5,56.4,55.2,33
25,Kader Kohou,61.5,46.5,86.1,91.3,11.3,75.7,44.3,7.8,49.6,67.8,46.4,13.8,49.6
26,Jamel Dean,61.1,63.9,76.5,53.9,64.8,51.7,48.3,67,55.7,96.1,53.8,59.9,85.2
27,Carrington Valentine,61,75.7,75.2,73,31.7,75.7,1.7,50.4,71.3,96.1,28.8,77.6,13
28,Samuel Womack III,61,92.6,27.8,73.9,90.9,75.7,62.6,72.6,97.4,19.1,40.7,82.8,15.7
29,Jaylon Jones,60.9,53.9,69.6,31.3,67.8,75.7,50,44.3,23.5,91.3,75.3,87.1,95.7
30,Jaylon Jones,60.5,53.9,69.6,31.3,67.8,75.7,50,44.3,23.5,91.3,75.3,79.7,95.7
31,Jakorian Bennett,58.8,91.3,97.4,97.4,97.4,20,97.4,0.9,35.7,96.1,15.5,68.1,4.3
32,D.J. Reed,58.6,77,54.8,76.5,92.2,20,79.1,56.1,3.5,72.2,51.2,72.8,58.3
33,Starling Thomas V,58.1,93.9,40,80,24.8,20,77.4,75.2,66.1,71.3,49.7,82.8,37.4
34,Jalen Ramsey,57.6,71.3,47.8,67.8,47,75.7,19.6,8.7,51.3,79.1,69.5,30.2,43.5
35,Avonte Maddox,57.5,83,87,98.3,43,20,95.2,83.9,10.4,64.3,3.8,25,1.3
36,Joey Porter Jr.,57.5,58.3,57,46.1,38.7,51.7,37,64.3,0.9,92.2,76.2,37.9,87.4
37,Darious Williams,56.9,68.3,63,47.4,52.2,51.7,67,34.8,84.3,74.8,58.6,94,49.6
38,Sean Murphy-Bunting,56.8,48.7,79.1,61.7,23.5,90,17.4,6.1,4.3,56.5,36.9,94,37.4
39,Cam Hart,56.4,41.3,61.3,82.6,80,20,76.1,95.7,15.7,25.2,26.6,68.1,23.9
40,Mike Jackson,56,33.5,38.3,26.1,87,75.7,39.1,70.4,54.8,46.1,74.7,87.1,93.5
41,Tarheeb Still,55.1,38.3,80.4,36.5,26.1,94.8,45.2,21.7,94.3,49.6,57.2,26.7,77.8
42,Cooper DeJean,54.7,9.1,78.3,60,17,51.7,16.5,27,75.7,96.1,69.3,0.9,81.7
43,Isaiah Rodgers,54.6,86.1,71.3,89.6,93.5,20,96.5,40.4,85.2,39.1,12.4,53.4,21.3
44,Stephon Gilmore,53.6,35.7,35.2,56.5,40.4,51.7,42.6,61.3,53,27.8,70.2,41.4,74.8
45,Deommodore Lenoir,52.7,12.2,92.2,40.9,38.7,75.7,46.5,20.9,24.3,96.1,53.8,8.2,74.8
46,Jaylen Watson,52.6,86.1,50,66.1,98.3,20,82.6,80,37.4,80,18.1,94,23.9
47,Joshua Williams,52.6,78.7,67,92.2,90.9,20,69.6,15.2,5.2,77.4,13.4,84.9,6.1
48,Jack Jones,52.3,55.7,13.9,43.5,73,90,42.6,35.7,33.9,3.5,76.4,40.1,80.4
49,Marshon Lattimore,52.1,99.1,22.6,85.2,96.5,20,70.4,51.3,7,57.4,37.4,59.9,46.1
50,Eric Stokes,51.6,60.9,39.1,79.1,1.3,20,65.7,77.8,91.3,35.7,33.4,77.6,40.9
51,Kendall Fuller,51.1,65.7,50,65.2,52.2,20,56.5,75.2,87,85.2,23.8,94,46.1
52,Jaire Alexander,50.6,96.1,81.7,52.2,58.7,75.7,85.2,17.8,48.7,23.5,4.8,75,1.3
53,Kenny Moore II,50.6,28.3,31.3,69.6,8.7,90,27,16.5,94.3,7.8,57.2,8.2,60.9
54,Noah Igbinoghene,50.2,41.3,48.7,62.6,33,20,56.5,56.1,27,55.7,67.8,1.7,56.1
55,Adoree' Jackson,49.2,89.1,47,87,82.6,20,88.3,37,20.9,39.1,12.4,68.1,7.4
56,Isaac Yiadom,48.9,73,42.6,50.4,45.7,51.7,53,82.6,63.5,47,20,79.7,23.9
57,Trevon Diggs,48.9,51.7,63,58.3,56.1,75.7,50,2.6,29.6,33.5,31.9,45.7,13
58,Carlton Davis III,48.6,31.7,65.2,13,78.3,75.7,73,75.2,13.9,43.5,45.5,42.2,53.5
59,Jourdan Lewis,48.4,41.3,32.6,63.5,43,51.7,21.3,45.2,58.3,48.7,55.5,3.4,60.9
60,Beanie Bishop Jr.,48.1,15.7,84.3,20,7.8,94.8,30.4,87,52.2,26.1,27.8,12.9,27.8
61,Cor'Dale Flott,48,60.9,61.3,53,52.2,51.7,32.2,39.1,88.7,87.8,26.6,40.1,37.4
62,Mike Hughes,48,50,35.2,68.7,43,20,35.2,31.3,92.2,63,42.6,94,70.9
63,Devon Witherspoon,48,29.6,33.9,70.4,30,20,19.6,24.8,39.1,60,75.3,10.3,87.4
64,Tyrique Stevenson,47.6,33.5,73.9,7.8,61.3,75.7,93.9,52.6,32.2,20,41,81,65.2
65,Kool-Aid McKinstry,47.6,69.6,55.7,60.9,61.3,20,80.9,28.7,97.4,60.9,39,44.8,18.7
66,Rasul Douglas,47.4,71.3,12.2,54.8,13,20,11.7,56.1,14.8,54.8,67.1,94,69.1
67,Cam Taylor-Britt,47.1,53.9,8.7,23.5,58.7,90,48.3,49.6,12.2,2.6,75,38.8,90.4
68,Josh Jobe,46.8,46.5,75.2,33,47.8,51.7,72.2,64.3,17.4,80.9,18.8,72.8,30.4
69,Kristian Fulton,46.7,46.5,14.8,51.3,60,51.7,46.5,62.6,8.7,11.3,51.2,64.7,56.1
70,Terrion Arnold,46.6,46.5,29.6,32.2,40.4,20,64.3,61.3,22.6,47.8,85.3,36.2,80.4
71,Paulson Adebo,46.2,7,95.7,2.6,89.1,90,73.9,70.4,0,75.7,13.3,64.7,49.6
72,Darrell Baker Jr.,46.2,90.4,10.9,78.3,66.1,20,74.8,47.8,89.6,14.8,27.8,84.9,15.7
73,Jarrian Jones,44.7,27,67.8,48.7,67.8,51.7,11.7,1.7,78.7,96.1,43.8,4.3,33
74,Tykee Smith,44.3,10.4,53,45.2,14.8,75.7,24.3,37,45.7,20.9,42.1,5.2,65.2
75,Ja'Quan McMillian,43.9,4.3,46.1,14.8,20.4,75.7,7.8,48.7,33,58.3,74.1,0,97.4
76,Denzel Ward,43.3,53.9,68.7,4.3,99.1,75.7,91.7,7,43.5,42.6,40.7,70.7,40.9
77,Tyson Campbell,43,65.7,17,38.3,74.3,20,33.9,91.3,44.3,61.7,41.9,64.7,58.3
78,Brandon Stephens,42.7,38.3,15.7,22.6,33.9,20,29.1,43,45.7,45.2,100,34.5,98.7
79,Riley Moss,42.6,15.7,43.5,13.9,27.8,51.7,52.2,53.9,34.8,41.7,64.3,53.4,93.5
80,Amik Robertson,41.3,30.4,64.3,24.3,49.1,20,81.7,52.6,53.9,70.4,49.5,15.5,69.1
81,Montaric Brown,40.5,15.7,25.2,15.7,36.1,51.7,26.1,81.7,31.3,34.8,54.3,59.9,82.6
82,Nate Hobbs,40.3,28.3,40.9,75.7,13,51.7,32.2,4.3,97.4,15.7,19.7,22.4,18.7
83,Marcus Jones,40,25.7,51.3,18.3,89.1,51.7,71.3,68.7,28.7,32.2,31.2,23.3,65.2
84,Renardo Green,39.8,12.2,52.2,11.3,83.5,51.7,54.3,77.8,57,33.5,31.9,47.4,49.6
85,Max Melton,39.7,60.9,30.4,42.6,15.7,20,42.6,56.1,87.8,86.1,25.5,94,53.5
86,Ahkello Witherspoon,39.5,31.7,32.6,29.6,74.3,51.7,25.2,40.4,27.8,53,30.5,94,23.9
87,Tre'Davious White,39.3,71.3,1.7,57.4,93.5,20,51.3,98.3,1.7,4.3,12.2,75,4.3
88,Charvarius Ward,38.9,68.3,7.8,41.7,56.1,20,68.3,80.9,57,8.7,31.9,75,27.8
89,Josh Newton,38.8,58.3,44.3,37.4,62.6,51.7,79.1,30,20,21.7,24,35.3,10.9
90,Mike Hilton,38.2,12.2,21.3,49.6,7,51.7,3.5,60,76.5,40.9,37.6,6,53.5
91,Taron Johnson,37.8,9.1,27,9.6,6.1,75.7,15.2,86.1,65.2,27,49,9.5,72.6
92,Brandin Echols,35.4,38.3,53.9,17.4,3.5,75.7,65.7,33.9,82.6,9.6,6.7,77.6,18.7
93,Chamarri Conner,34.9,5.2,36.5,20.9,4.3,75.7,0,10.4,62.6,68.7,46.9,14.7,83.9
94,Benjamin St-Juste,34.2,25.7,21.3,10.4,43,20,56.5,85.2,7.8,28.7,49.8,49.1,77.8
95,Decamerion Richardson,33.9,63.9,20,30.4,17,20,39.1,67,50.4,87,26.4,56.5,33
96,Roger McCreary,33.3,3.5,28.7,59.1,2.6,20,2.6,30,74.8,53.9,31.7,12.1,46.1
97,Andru Phillips,33.3,7,41.7,33.9,1.3,51.7,0.9,38.3,67,82.6,22.6,17.2,60.9
98,Martin Emerson Jr.,33.3,23.9,18.3,19.1,18.3,20,59.1,59.1,18.3,12.2,51.6,59.9,83.9
99,Clark Phillips III,32.9,18.7,45.2,28.7,20.4,51.7,27.8,17.8,97.4,31.3,8.8,94,27.8
100,Nazeeh Johnson,31.9,43.5,19.1,6.1,56.1,20,59.1,96.5,68.7,50.4,26.6,70.7,37.4
101,DaRon Bland,31.2,21.3,13,39.1,72.2,20,39.1,67,61.7,5.2,14.8,59.9,27.8
102,Jarvis Brownlee Jr.,30.2,18.7,24.3,8.7,36.1,51.7,29.1,15.2,9.6,30.4,52.4,33.6,43.5
103,Jonathan Jones,28.6,35.7,0.9,12.2,49.1,20,6.1,92.2,60.9,0.9,38.1,29.3,65.2
104,Kaiir Elam,28.4,41.3,6.1,25.2,22.6,20,4.3,98.3,11.3,65.2,4.3,94,9.1
105,Darnay Holmes,28.3,2.6,60,47.4,9.6,20,5.2,13.9,36.5,96.1,0,25.9,9.1
106,Kyler Gordon,28,21.3,26.1,16.5,45.7,20,13.9,47,90.4,88.7,31.7,16.4,65.2
107,Deonte Banks,28,15.7,4.3,0.9,81.7,20,37,89.1,26.1,6.1,41.4,50.4,58.3
108,Ronald Darby,26,15.7,3,3.5,67.8,20,18.3,75.2,60,10.4,35.5,59.9,49.6
109,Alontae Taylor,25.8,7,10.9,1.7,37.4,20,15.2,5.2,40.9,17.4,76.7,21.6,87.4
110,Levi Wallace,25.7,62.6,3,21.7,5.2,20,22.6,94.8,81.7,24.3,5.7,46.6,13
111,Storm Duck,25.2,23.9,23.5,34.8,31.7,20,10,12.2,47,66.1,4.5,94,7.4
112,Dee Alford,22.1,0.9,7,5.2,56.1,20,7,26.1,97.4,1.7,50.7,2.6,92.2
113,Greg Newsome II,22,44.3,5.2,7,69.6,51.7,32.2,9.6,47.8,13,24.5,24.1,10.9
114,Ja'Sir Taylor,20.9,67,0,27,77,20,13,19.6,59.1,0,11.6,20.7,2.6
115,Ugo Amadi,16.5,1.7,17,0,30,20,8.7,33,64.3,16.5,20.5,19,65.2
116,Cameron Mitchell,16.1,20,9.6,27.8,28.7,20,23.5,0,78.7,7,4.3,27.6,4.3
