Rank,Name,Analytical Score,Yards Allowed per Snap,Coverage Snaps per Game,QB Rating Against,Interceptions per Game,Missed Tackle Rate,Slot Coverage Snaps per Game,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles per Game
37,Nate Hobbs,61.5,94.1,73.7,55.1,39.4,28.8,6.8,74.2,20.3,3.4,66.9,92.4,54.7
38,Darious Williams,60.6,54.2,95.8,50,15.7,65.3,73.3,55.1,44.9,57.6,66.1,72.9,98.3
39,Marshon Lattimore,59.6,16.1,89,42.4,85.2,93.2,30.5,65.3,96.6,79.7,39.8,16.1,84.7
40,Chris Harris Jr.,59,85.6,44.1,53.4,45.8,37.3,73.3,87.3,39.8,61.9,42.4,48.3,28
41,Anthony Averett,59,12.7,81.4,78.4,89.8,33.5,73.3,39.8,82.6,85.6,14.4,55.9,94.1
42,Sidney Jones IV,58.5,61.9,75.4,26.3,15.7,83.5,73.3,77.1,97.5,62.7,73.7,47.5,100
43,Chandon Sullivan,58,68.6,55.1,59.7,78.4,6.8,73.3,77.1,8.9,25.8,69.5,62.7,8.1
44,Cameron Sutton,57.5,78.8,90.7,22,64.4,8.5,11,83.1,18.2,32.2,75.4,25.4,57.2
45,J.C. Jackson,57.2,30.5,45.8,96.6,99.2,5.9,73.3,49.6,75.4,91.5,45.8,60.2,25
46,Jourdan Lewis,56.7,40.7,60.2,71.2,82.2,63.1,0.8,37.7,36.4,44.9,87.3,78,78.8
47,David Long Jr.,56.4,73.7,26.3,76.3,62.7,39.4,32.2,77.1,24.2,47.5,78.8,90.7,51.7
48,Rock Ya-Sin,56.1,95.8,34.7,57.6,15.7,10.2,73.3,94.9,99.2,83.9,52.5,34.7,18.6
49,Greedy Williams,56,44.9,21.2,88.6,68.6,63.1,73.3,42.8,94.9,75.4,50.8,84.7,25
50,Bryce Callahan,55.9,79.7,31.4,47,15.7,89,73.3,86,49.2,50.4,94.1,82.2,21.6
51,Michael Davis,55.7,50,76.7,47,45.8,47,42.4,61.4,77.1,88.1,6.8,13.6,77.5
52,Byron Murphy Jr.,55.1,49.2,57.6,55.9,91.9,66.1,4.2,36,21.6,35.2,10.2,19.5,75.8
53,Marlon Humphrey,55.1,27.1,93.2,43.2,55.5,73.7,0,67.4,59.3,89,33.5,20.3,91.9
54,Jaylon Johnson,54.2,59.3,61,31.4,42.4,56.8,73.3,75.4,71.2,81.4,37.3,11.9,16.1
55,Nik Needham,53.8,53.4,20.3,72,66.5,73.7,73.3,41.5,37.3,16.9,57.6,96.2,61
56,Dane Jackson,53.7,89,25.4,72.9,15.7,39.4,10.2,97.5,60.6,73.3,32.2,96.2,8.1
57,Donte Jackson,53.1,50.8,61.9,64.8,78.4,2.5,22,29.2,80.5,44.1,20.3,41.5,87.3
58,Vernon Hargreaves III,52.5,65.3,11,83.9,58.5,44.5,73.3,56.4,16.5,40.7,43.2,96.2,12.7
59,K'Waun Williams,52.3,55.1,39,51.7,64.4,75.8,73.3,15.7,24.2,5.1,39,75.4,57.2
60,C.J. Gardner-Johnson,52.2,39.8,62.7,75.4,94.5,14.4,12.7,19.1,11.9,33.9,21.2,66.9,46.2
61,Fabian Moreau,51.7,78,74.6,10.2,15.7,35.2,73.3,69.1,67.8,42.4,1.7,9.3,64.4
62,Avonte Maddox,51.1,72.9,35.6,59.7,35.6,75.8,8.5,8.9,58.1,8.9,50,73.7,81.4
63,Brandin Echols,50.5,19.5,47.5,69.5,72,81.4,40.7,34.3,30.5,53.4,15.3,87.3,89.4
64,Ronald Darby,50.5,29.7,78,56.8,15.7,72,24.6,54.2,50.8,76.7,56.8,65.3,94.9
65,Kenny Moore II,50.4,21.2,82.2,61.9,91.9,27.1,1.7,5.5,25.4,25.8,81.4,22.9,97.5
66,Justin Coleman,50.2,66.9,8.5,92.4,72,0.8,73.3,53,2.5,28,3.4,96.2,6.8
67,Mike Hilton,48.4,58.5,50,53.4,72,13.6,3.4,37.7,21.6,24.6,82.2,42.4,48.3
68,Greg Newsome II,48.2,62.7,56.8,49.2,15.7,31.4,5.9,49.6,94.1,55.9,55.9,64,69.1
69,Joe Haden,48.1,75.4,58.5,6.8,15.7,44.5,73.3,71.2,50.8,36.4,86.4,15.3,29.2
70,Shaquill Griffin,48.1,72,68.6,19.5,15.7,23.7,19.5,72.9,79.7,27.1,49.2,51.7,65.7
71,Isaiah Rodgers,47.9,44.1,16.1,87.3,85.2,23.7,27.1,29.2,30.5,63.6,83.9,57.6,46.2
72,Jalen Mills,47,80.5,46.6,12.7,15.7,50,17.8,93.2,68.6,74.6,51.7,14.4,17.4
73,Jerry Jacobs,46.4,46.6,28,44.5,15.7,89,73.3,56.4,85.6,55.1,61,79.7,21.6
74,Paulson Adebo,45.6,23.7,54.2,50.8,82.2,28.8,35.6,49.6,22.9,48.7,19.5,44.9,62.7
75,Pierre Desir,45.3,35.6,13.6,79.7,88.1,20.3,73.3,24.2,10.6,22.9,94.1,70.3,32.2
76,Danny Johnson,45.3,82.2,11.9,30.5,15.7,80.5,73.3,61.4,3.4,51.7,94.1,26.3,1.7
77,L'Jarius Sneed,45.1,6.8,72,39,78.4,79.7,44.1,3,8.9,8.9,11,36.4,95.8
78,Desmond King II,44.4,11,48.7,62.7,85.2,50,39.8,8.9,15.3,29.2,53.4,52.5,96.6
79,Asante Samuel Jr.,44.3,17.8,48.7,36,78.4,40.7,73.3,39.8,82.6,35.2,16.9,35.6,58.5
80,Nevin Lawson,44.2,64.4,9.3,32.2,61,52.5,73.3,49.6,41.9,56.8,67.8,2.5,11
81,Xavier Rhodes,44.2,18.6,37.3,58.5,50.8,64.4,73.3,34.3,61.9,58.5,35.6,61,37.3
82,Robert Alford,43.1,60.2,40.7,18.6,50.8,21.2,73.3,49.6,33.5,41.5,68.6,8.5,25
83,Rudy Ford,40.8,42.4,5.1,68.6,42.4,70.3,73.3,0.8,1.3,0.8,94.1,96.2,35.6
84,Tyson Campbell,40.8,13.6,53.4,38.1,68.6,42.8,31.4,26.7,53.8,39,94.1,32.2,72.9
85,Ambry Thomas,38,11.9,42.4,4.2,61,91.9,73.3,45.8,58.1,31.4,17.8,5.9,49.2
86,A.J. Bouye,37.7,33.9,18.6,48.3,15.7,87.3,73.3,3,39.8,4.2,78,96.2,40.3
87,Josh Norman,37.2,34.7,32.2,5.1,39.4,83.5,73.3,58.1,30.5,37.7,0.8,7.6,25
88,Myles Bryant,35.6,41.5,17.8,37.3,50.8,54.7,11.9,26.7,5.9,2.1,61.9,80.5,55.9
89,Tavon Young,35.4,52.5,12.7,24.6,35.6,61.4,73.3,17.4,19.5,16.1,27.5,17.8,10.2
90,Terrance Mitchell,35.1,24.6,36.4,28,45.8,22,73.3,31.8,53.8,59.3,72,10.2,43.2
91,Mike Hughes,34.9,32.2,14.4,16.1,31.4,96.6,73.3,21.2,47.5,66.5,94.1,0,41.9
92,Marco Wilson,34.8,47.5,59.3,0.8,15.7,53.4,22.9,31.8,6.8,13.6,11.9,1.7,67.8
93,Dont'e Deayon,34.7,20.3,44.9,41.5,15.7,16.5,73.3,42.8,38.1,45.8,83.1,83.9,39
94,Chris Jackson,34.2,31.4,15.3,33.1,15.7,94.1,73.3,19.1,33.5,53.4,2.5,40.7,30.9
95,A.J. Parker,33,37.3,22,22.9,50.8,16.5,73.3,13.6,47.5,19.9,62.7,12.7,73.7
96,Michael Carter II,32.2,25.4,41.5,36,15.7,59.7,7.6,6.8,12.7,7.6,77.1,88.1,81.4
97,Sean Murphy-Bunting,31.4,1.7,66.9,20.3,15.7,50,73.3,10.6,5.1,37.7,64.4,29.2,79.7
98,Elijah Molden,31.3,38.1,24.6,27.1,39.4,17.8,20.3,36,27.5,22,94.1,46.6,50
99,Brandon Facyson,30.6,3.4,39.8,25.4,55.5,18.6,73.3,7.6,88.6,66.5,0,0.8,61
100,Bashaud Breeland,30.5,0,52.5,17.8,74.6,7.6,73.3,3,27.5,33.1,9.3,4.2,83.1
101,Ugo Amadi,30,36.4,27.1,34.7,35.6,32.2,5.1,10.6,4.2,0,18.6,89,38.1
102,Kevin King,29,15.3,7.6,9.3,58.5,86,16.9,49.6,55.1,14.4,94.1,22,9.3
103,James Pierre,27.4,5.9,16.9,11,55.5,91.9,23.7,26.7,33.5,53.4,27.5,3.4,30.9
104,Benjamin St-Juste,27.2,0.8,43.2,13.6,15.7,89,16.1,21.2,27.5,50.4,74.6,24.6,72
105,Kyle Fuller,26.9,16.9,30.5,2.5,15.7,59.7,73.3,44.1,35.6,43.2,29.7,6.8,33.9
106,Duke Shelley,26.7,4.2,33.1,29.7,15.7,73.7,26.3,5.5,14,6.8,80.5,96.2,74.6
107,Ross Cockrell,26.5,48.3,10.2,5.9,15.7,10.2,73.3,31.8,86.9,11,44.9,27.1,4.2
108,Troy Hill,25.7,33.1,29.7,3.4,15.7,54.7,9.3,24.2,45.8,5.9,24.6,29.2,25
109,Bradley Roby,25.6,28.8,5.9,28.8,45.8,4.7,73.3,12.3,43.6,11.9,22,33.1,0.8
110,Mackensie Alexander,23.2,10.2,38.1,8.5,15.7,35.2,73.3,14.4,14,15.3,34.7,31.4,11.9
111,Arthur Maulet,22.8,22.9,0.8,7.6,15.7,86,18.6,58.1,1.3,17.8,94.1,61.9,3.4
112,Kindle Vildor,22.7,22,28.8,0,15.7,25.4,36.4,61.4,33.5,19.9,28.8,18.6,17.4
113,Javelin Guidry,22.4,28,1.7,14.4,15.7,37.3,73.3,22.9,43.6,18.6,54.7,37.3,5.1
114,Tre Flowers,22.1,9.3,3.4,15.3,15.7,94.9,45.8,17.4,16.5,21.2,94.1,44.1,13.6
115,Tevaughn Campbell,21.6,14.4,23.7,21.2,15.7,4.7,73.3,21.2,18.2,10.2,36.4,85.6,35.6
116,Keith Taylor Jr.,21.5,5.1,4.2,11.9,15.7,78,73.3,15.7,72,23.7,23.7,38.1,15.3
117,CJ Henderson,12.8,8.5,6.8,1.7,15.7,10.2,73.3,12.3,10.6,12.7,94.1,5.1,19.5
118,Dontae Johnson,12.5,7.6,2.5,16.9,15.7,2.5,73.3,3,7.6,2.1,8.5,67.8,5.9
