Rank,Name,Analytical Cornerback Score (ACS),Yards Allowed per Snap,Coverage Snaps,QB Rating Against,Interceptions,Missed Tackle Rate,Slot Coverage Snaps,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles
23,Tre'Davious White,62.8,89.8,31.4,94.9,46.2,15.3,71.8,74.2,70.3,89.8,4.2,96.2,20.8
24,Carlton Davis III,62.5,88.1,51.2,74.2,46.2,2.5,56.3,88.1,95.8,87.3,12.7,53.8,45.3
25,Bryce Hall,62.5,69.5,72.6,33.9,15.7,98.7,92.9,71.2,98.3,72.0,30.5,23.7,91.9
26,David Long Jr.,62.0,73.7,48.1,76.3,69.5,39.4,28.6,77.1,24.2,47.5,78.8,90.7,75.4
27,William Jackson III,61.9,91.5,45.6,53.4,69.5,11.9,58.0,96.2,86.9,73.3,5.9,21.2,32.2
28,Kendall Fuller,61.7,66.1,69.7,63.6,46.2,68.2,31.1,26.7,81.4,39.8,88.1,68.6,99.2
29,Emmanuel Moseley,61.3,71.2,45.7,80.5,46.2,33.5,85.7,45.8,83.9,69.5,47.5,89.8,81.4
30,Xavien Howard,60.6,43.2,68.6,66.1,97.0,28.8,41.6,84.7,47.5,80.5,41.5,16.9,39.0
31,Patrick Peterson,60.5,81.4,54.0,64.8,46.2,12.7,68.9,89.8,50.8,76.7,65.3,56.8,27.5
32,Trevon Diggs,60.2,2.5,74.3,90.7,100.0,66.9,41.6,65.3,65.3,84.7,5.1,39.0,61.0
33,Rashad Fenton,60.1,90.7,34.4,61.0,15.7,96.6,43.7,61.4,88.6,29.2,22.9,86.4,66.9
34,James Bradberry,59.9,55.9,75.9,39.8,93.6,19.5,47.9,65.3,89.8,46.6,58.5,11.0,53.8
35,Nate Hobbs,59.4,94.1,60.8,55.1,46.2,28.8,1.7,74.2,20.3,3.4,66.9,92.4,61.0
36,Janoris Jenkins,59.2,74.6,69.8,44.5,46.2,47.0,59.7,69.1,27.5,60.6,25.4,33.9,50.8
37,Ahkello Witherspoon,59.1,63.6,10.4,97.5,84.3,0.0,92.9,96.2,74.6,98.3,94.1,77.1,0.8
38,Greedy Williams,58.7,44.9,29.9,88.6,69.5,63.1,84.5,42.8,94.9,75.4,50.8,84.7,39.0
39,J.C. Jackson,58.7,30.5,60.5,96.6,99.2,5.9,35.3,49.6,75.4,91.5,45.8,60.2,53.8
40,Anthony Brown,58.6,26.3,78.5,70.3,93.6,42.8,33.6,31.8,66.5,78.0,59.3,28.0,94.9
41,Dane Jackson,58.3,89.0,29.4,72.9,15.7,39.4,79.8,97.5,60.6,73.3,32.2,96.2,10.6
42,Jourdan Lewis,57.3,40.7,60.0,71.2,84.3,63.1,6.7,37.7,36.4,44.9,87.3,78.0,89.4
43,Chandon Sullivan,57.2,68.6,64.1,59.7,84.3,6.8,2.5,77.1,8.9,25.8,69.5,62.7,27.5
44,Darious Williams,56.8,54.2,85.2,50.0,15.7,65.3,42.9,55.1,44.9,57.6,66.1,72.9,100.0
45,Byron Jones,56.5,56.8,65.3,45.8,15.7,98.7,37.0,61.4,78.0,60.6,71.2,66.1,77.5
46,Marshon Lattimore,56.4,16.1,68.3,42.4,84.3,93.2,52.9,65.3,96.6,79.7,39.8,16.1,90.7
47,Byron Murphy Jr.,56.2,49.2,59.4,55.9,93.6,66.1,12.6,36.0,21.6,35.2,10.2,19.5,87.3
48,Mike Hilton,55.9,58.5,77.3,53.4,84.3,13.6,0.0,37.7,21.6,24.6,82.2,42.4,87.3
49,Cameron Sutton,55.9,78.8,75.1,22.0,69.5,8.5,27.3,83.1,18.2,32.2,75.4,25.4,71.6
50,Avonte Maddox,55.4,72.9,49.6,59.7,46.2,75.8,5.9,8.9,58.1,8.9,50.0,73.7,91.9
51,Chris Harris Jr.,54.9,85.6,39.3,53.4,46.2,37.3,10.9,87.3,39.8,61.9,42.4,48.3,35.6
52,Rock Ya-Sin,54.7,95.8,30.2,57.6,15.7,10.2,65.5,94.9,99.2,83.9,52.5,34.7,16.1
53,Nik Needham,53.9,53.4,33.0,72.0,69.5,73.7,16.0,41.5,37.3,16.9,57.6,96.2,66.9
54,Michael Davis,52.7,50.0,50.1,47.0,46.2,47.0,92.9,61.4,77.1,88.1,6.8,13.6,66.9
55,Jaylon Johnson,52.5,59.3,49.6,31.4,46.2,56.8,76.5,75.4,71.2,81.4,37.3,11.9,23.7
56,Isaiah Rodgers,52.5,44.1,25.7,87.3,84.3,23.7,76.5,29.2,30.5,63.6,83.9,57.6,53.8
57,K'Waun Williams,52.1,55.1,51.3,51.7,69.5,75.8,5.0,15.7,24.2,5.1,39.0,75.4,71.6
58,Sidney Jones IV,51.6,61.9,38.3,26.3,15.7,83.5,92.9,77.1,97.5,62.7,73.7,47.5,89.4
59,Brandin Echols,51.4,19.5,40.4,69.5,69.5,81.4,92.9,34.3,30.5,53.4,15.3,87.3,83.9
60,Anthony Averett,50.9,12.7,52.3,78.4,84.3,33.5,51.3,39.8,82.6,85.6,14.4,55.9,85.6
61,Bryce Callahan,50.5,79.7,19.9,47.0,15.7,89.0,18.5,86.0,49.2,50.4,94.1,82.2,10.6
62,Vernon Hargreaves III,49.2,65.3,4.2,83.9,46.2,44.5,68.1,56.4,16.5,40.7,43.2,96.2,5.5
63,Jalen Mills,48.9,80.5,50.5,12.7,15.7,50.0,36.1,93.2,68.6,74.6,51.7,14.4,32.2
64,Kenny Moore II,48.2,21.2,70.6,61.9,93.6,27.1,3.4,5.5,25.4,25.8,81.4,22.9,96.2
65,Fabian Moreau,48.1,78.0,61.0,10.2,15.7,35.2,58.0,69.1,67.8,42.4,1.7,9.3,71.6
66,Justin Coleman,47.9,66.9,11.5,92.4,69.5,0.8,24.8,53.0,2.5,28.0,3.4,96.2,8.5
67,Paulson Adebo,47.7,23.7,58.5,50.8,84.3,28.8,49.6,49.6,22.9,48.7,19.5,44.9,77.5
68,Donte Jackson,47.7,50.8,33.6,64.8,69.5,2.5,58.0,29.2,80.5,44.1,20.3,41.5,61.0
69,Shaquill Griffin,45.6,72.0,47.3,19.5,15.7,23.7,61.3,72.9,79.7,27.1,49.2,51.7,53.8
70,Marlon Humphrey,45.1,27.1,44.9,43.2,46.2,73.7,31.9,67.4,59.3,89.0,33.5,20.3,66.9
71,C.J. Gardner-Johnson,44.6,39.8,33.7,75.4,84.3,14.4,11.8,19.1,11.9,33.9,21.2,66.9,27.5
72,Greg Newsome II,44.6,62.7,32.5,49.2,15.7,31.4,39.5,49.6,94.1,55.9,55.9,64.0,45.3
73,Jerry Jacobs,44.4,46.6,17.4,44.5,15.7,89.0,79.8,56.4,85.6,55.1,61.0,79.7,10.6
74,Joe Haden,44.4,75.4,38.1,6.8,15.7,44.5,84.5,71.2,50.8,36.4,86.4,15.3,27.5
75,Desmond King II,44.3,11.0,50.9,62.7,84.3,50.0,32.8,8.9,15.3,29.2,53.4,52.5,94.1
76,L'Jarius Sneed,43.7,6.8,71.5,39.0,84.3,79.7,4.2,3.0,8.9,8.9,11.0,36.4,97.5
77,Ronald Darby,43.6,29.7,32.8,56.8,15.7,72.0,82.4,54.2,50.8,76.7,56.8,65.3,57.6
78,Xavier Rhodes,42.2,18.6,31.3,58.5,46.2,64.4,71.8,34.3,61.9,58.5,35.6,61.0,32.2
79,Mike Hughes,42.0,32.2,35.1,16.1,46.2,96.6,82.4,21.2,47.5,66.5,94.1,0.0,75.4
80,Josh Norman,41.6,34.7,43.2,5.1,46.2,83.5,92.9,58.1,30.5,37.7,0.8,7.6,45.3
81,Danny Johnson,41.4,82.2,5.0,30.5,15.7,80.5,27.3,61.4,3.4,51.7,94.1,26.3,1.7
82,Tyson Campbell,40.3,13.6,47.0,38.1,69.5,42.8,46.6,26.7,53.8,39.0,94.1,32.2,71.6
83,Pierre Desir,40.2,35.6,3.4,79.7,69.5,20.3,64.7,24.2,10.6,22.9,94.1,70.3,10.6
84,Robert Alford,40.2,60.2,32.2,18.6,46.2,21.2,63.0,49.6,33.5,41.5,68.6,8.5,23.7
85,Asante Samuel Jr.,40.1,17.8,30.3,36.0,69.5,40.7,92.9,39.8,82.6,35.2,16.9,35.6,35.6
86,Rudy Ford,39.8,42.4,8.6,68.6,46.2,70.3,29.4,0.8,1.3,0.8,94.1,96.2,45.3
87,Nevin Lawson,38.8,64.4,0.0,32.2,46.2,52.5,44.5,49.6,41.9,56.8,67.8,2.5,3.0
88,Tavon Young,37.3,52.5,27.2,24.6,46.2,61.4,21.0,17.4,19.5,16.1,27.5,17.8,27.5
89,Ugo Amadi,35.3,36.4,43.7,34.7,46.2,32.2,9.2,10.6,4.2,0.0,18.6,89.0,57.6
90,Myles Bryant,35.3,41.5,18.0,37.3,46.2,54.7,19.3,26.7,5.9,2.1,61.9,80.5,41.9
91,Terrance Mitchell,34.9,24.6,35.5,28.0,46.2,22.0,71.8,31.8,53.8,59.3,72.0,10.2,41.9
92,Elijah Molden,34.7,38.1,37.9,27.1,46.2,17.8,13.4,36.0,27.5,22.0,94.1,46.6,57.6
93,Marco Wilson,34.2,47.5,48.8,0.8,15.7,53.4,55.0,31.8,6.8,13.6,11.9,1.7,64.0
94,A.J. Bouye,32.5,33.9,7.6,48.3,15.7,87.3,23.5,3.0,39.8,4.2,78.0,96.2,13.6
95,Michael Carter II,32.3,25.4,42.1,36.0,15.7,59.7,8.4,6.8,12.7,7.6,77.1,88.1,81.4
96,Ambry Thomas,31.7,11.9,18.0,4.2,46.2,91.9,92.9,45.8,58.1,31.4,17.8,5.9,16.1
97,Chris Jackson,31.0,31.4,11.4,33.1,15.7,94.1,30.3,19.1,33.5,53.4,2.5,40.7,20.8
98,A.J. Parker,29.3,37.3,22.9,22.9,46.2,16.5,15.1,13.6,47.5,19.9,62.7,12.7,53.8
99,James Pierre,28.9,5.9,12.6,11.0,46.2,91.9,92.9,26.7,33.5,53.4,27.5,3.4,20.8
100,Kindle Vildor,28.0,22.0,42.1,0.0,15.7,25.4,82.4,61.4,33.5,19.9,28.8,18.6,32.2
101,Kevin King,27.7,15.3,0.3,9.3,46.2,86.0,52.1,49.6,55.1,14.4,94.1,22.0,4.2
102,Dont'e Deayon,27.4,20.3,24.4,41.5,15.7,16.5,21.8,42.8,38.1,45.8,83.1,83.9,18.2
103,Kyle Fuller,27.0,16.9,42.9,2.5,15.7,59.7,22.7,44.1,35.6,43.2,29.7,6.8,50.0
104,Brandon Facyson,26.7,3.4,27.2,25.4,46.2,18.6,76.5,7.6,88.6,66.5,0.0,0.8,39.0
105,Ross Cockrell,26.4,48.3,23.3,5.9,15.7,10.2,16.8,31.8,86.9,11.0,44.9,27.1,13.6
106,Bashaud Breeland,26.2,0.0,36.4,17.8,69.5,7.6,71.8,3.0,27.5,33.1,9.3,4.2,66.9
107,Troy Hill,24.8,33.1,24.3,3.4,15.7,54.7,14.3,24.2,45.8,5.9,24.6,29.2,18.2
108,Tre Flowers,24.6,9.3,12.6,15.3,15.7,94.9,53.8,17.4,16.5,21.2,94.1,44.1,32.2
109,Bradley Roby,24.1,28.8,8.1,28.8,46.2,4.7,34.5,12.3,43.6,11.9,22.0,33.1,3.0
110,Arthur Maulet,23.2,22.9,0.5,7.6,15.7,86.0,26.1,58.1,1.3,17.8,94.1,61.9,7.2
111,Keith Taylor Jr.,22.5,5.1,10.3,11.9,15.7,78.0,66.8,15.7,72.0,23.7,23.7,38.1,27.5
112,Javelin Guidry,22.5,28.0,10.0,14.4,15.7,37.3,39.5,22.9,43.6,18.6,54.7,37.3,16.1
113,Benjamin St-Juste,22.2,0.8,3.9,13.6,15.7,89.0,92.9,21.2,27.5,50.4,74.6,24.6,7.2
114,Tevaughn Campbell,21.7,14.4,32.3,21.2,15.7,4.7,37.8,21.2,18.2,10.2,36.4,85.6,45.3
115,Mackensie Alexander,21.4,10.2,45.7,8.5,15.7,35.2,7.6,14.4,14.0,15.3,34.7,31.4,23.7
116,Duke Shelley,21.0,4.2,10.9,29.7,15.7,73.7,17.6,5.5,14.0,6.8,80.5,96.2,20.8
117,Sean Murphy-Bunting,19.4,1.7,24.3,20.3,15.7,50.0,24.8,10.6,5.1,37.7,64.4,29.2,35.6
118,CJ Henderson,12.1,8.5,2.6,1.7,15.7,10.2,76.5,12.3,10.6,12.7,94.1,5.1,13.6
119,Dontae Johnson,10.6,7.6,2.0,16.9,15.7,2.5,39.5,3.0,7.6,2.1,8.5,67.8,5.5
