Rank,Name,Analytical Cornerback Score (ACS),Yards Allowed per Snap,Coverage Snaps,QB Rating Against,Interceptions,Missed Tackle Rate,Slot Coverage Snaps,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles
78,Antonio Hamilton Sr.,39.1,56.3,15.8,34.5,50.8,31.9,36.7,34.5,59.2,18.5,85.7,41.2,37.0
79,A.J. Terrell,39.1,66.4,41.4,10.1,18.9,4.2,47.5,59.7,95.8,73.9,56.3,0.0,42.4
80,Bradley Roby,38.3,34.5,30.7,79.0,18.9,10.9,21.7,39.9,40.8,90.8,46.2,84.0,26.9
81,Jourdan Lewis,37.8,48.7,1.0,46.2,50.8,90.8,22.5,15.1,0.8,2.5,72.3,59.7,6.3
82,CJ Henderson,37.2,19.3,49.1,22.7,71.8,38.2,45.8,22.7,6.7,34.0,62.2,13.4,86.6
83,Bryce Callahan,37.0,36.1,40.2,28.6,85.7,11.8,4.2,24.4,8.0,15.5,75.6,8.4,60.5
84,Will Harris,36.0,23.5,33.1,21.8,50.8,95.0,13.8,25.2,16.8,24.4,70.6,31.1,52.9
85,Coby Bryant,35.6,52.1,49.6,23.9,18.9,22.7,3.3,28.6,12.6,13.4,63.9,69.7,81.9
86,Chandon Sullivan,35.5,22.7,79.1,20.2,18.9,38.2,0.0,17.2,26.9,5.9,65.5,89.1,68.5
87,Joshua Williams,35.2,21.0,27.2,9.2,71.8,41.2,70.4,44.1,93.3,48.7,17.6,0.8,37.0
88,Jaylon Johnson,34.8,29.4,25.3,44.5,18.9,1.7,75.8,74.4,80.3,68.9,28.6,81.1,26.9
89,Jaylon Jones,34.6,51.3,12.6,52.9,18.9,13.4,53.3,41.6,23.9,37.8,13.4,95.0,16.0
90,Darnay Holmes,34.2,24.4,36.7,48.7,18.9,68.1,8.3,5.9,42.0,26.9,0.8,85.7,45.4
91,Benjamin St-Juste,33.9,12.6,36.2,41.2,18.9,56.3,30.8,59.7,68.1,89.9,14.3,35.3,29.8
92,Brandon Facyson,33.9,46.2,12.9,31.9,18.9,21.8,90.0,50.0,46.6,37.8,31.1,75.6,22.3
93,Anthony Brown,33.8,20.2,39.2,44.5,18.9,36.1,48.3,27.7,49.6,86.6,55.5,6.7,37.0
94,Donte Jackson,33.2,26.1,12.1,50.4,71.8,20.6,67.1,2.9,1.7,9.2,50.4,32.8,37.0
95,Brandon Stephens,33.2,26.9,16.3,51.3,18.9,63.9,35.8,18.5,60.9,63.0,4.2,42.0,47.9
96,Avonte Maddox,32.6,41.2,25.3,33.2,50.8,8.8,10.8,20.6,30.3,3.4,96.2,81.1,37.0
97,Terrance Mitchell,32.2,5.9,18.2,26.9,50.8,94.1,61.3,26.5,13.9,44.5,59.2,47.1,47.9
98,Christian Benford,32.2,16.0,5.8,56.3,50.8,6.7,86.7,46.2,76.5,53.8,2.5,66.4,1.3
99,Cameron Dantzler,30.4,31.9,23.1,15.1,18.9,51.3,95.4,9.7,36.1,7.1,40.3,52.9,63.0
100,Kindle Vildor,30.2,27.7,16.3,16.0,50.8,29.0,72.5,50.0,38.7,42.9,10.1,14.3,9.7
101,Tre Herndon,30.2,37.8,27.8,8.4,18.9,43.7,19.2,61.8,49.6,34.0,67.2,26.9,42.4
102,Eric Stokes,30.0,47.1,8.8,4.2,18.9,51.3,84.2,65.1,5.9,0.8,44.5,71.4,6.3
103,Kenny Moore II,29.8,43.7,37.7,7.6,18.9,41.2,10.0,20.6,28.2,10.1,74.8,16.8,56.3
104,Darren Hall,29.7,47.9,23.1,0.0,18.9,18.5,69.2,71.8,23.9,15.5,96.2,5.9,18.1
105,Paulson Adebo,28.6,18.5,50.3,5.9,18.9,26.9,61.3,31.1,53.4,28.2,5.0,15.1,68.5
106,Cornell Armstrong,28.1,5.0,2.5,42.0,18.9,92.4,61.3,6.7,80.3,57.6,96.2,18.5,22.3
107,Kyler Gordon,27.3,0.8,41.6,17.6,85.7,23.5,16.7,0.8,5.0,4.2,10.9,23.5,79.8
108,Nate Hobbs,26.5,16.8,37.7,19.3,18.9,41.2,35.0,12.2,20.6,17.2,37.0,61.8,71.4
109,Josiah Scott,23.4,2.5,10.2,6.7,71.8,59.2,17.5,8.4,78.2,5.0,83.2,2.5,9.7
110,Arthur Maulet,22.8,11.8,17.1,25.2,50.8,8.8,15.4,37.8,8.0,32.8,86.6,43.7,22.3
111,Derion Kendrick,21.0,0.0,18.3,11.8,18.9,47.9,95.4,7.6,33.6,28.2,35.3,47.9,56.3
112,Amani Oruwariye,20.8,1.7,16.6,3.4,18.9,82.8,95.4,4.6,10.9,11.3,0.0,4.2,31.9
113,Shaquill Griffin,20.2,25.2,1.5,5.0,18.9,34.0,57.1,19.3,91.2,35.3,15.1,3.4,14.3
114,Sam Webb,19.8,10.1,1.9,47.9,18.9,24.8,40.4,2.9,17.6,42.9,6.7,61.8,22.3
115,Mike Hughes,19.2,6.7,24.6,1.7,18.9,59.2,26.7,12.2,22.3,11.3,89.1,7.6,26.9
116,Keith Taylor Jr.,17.0,4.2,6.5,0.8,18.9,45.4,67.1,34.5,36.1,8.4,79.0,26.1,18.1
117,Rashad Fenton,16.0,9.2,5.6,2.5,18.9,15.1,88.3,39.9,22.3,0.0,9.2,65.5,14.3
118,Chris Harris Jr.,15.2,3.4,4.4,18.5,18.9,59.2,23.3,1.7,2.5,7.1,8.4,63.9,12.2
119,David Long Jr.,13.4,7.6,0.2,12.6,18.9,12.6,61.3,17.2,3.4,14.3,71.4,58.8,9.7
,,,,,,,,,,,,,,
