Rank,Name,Analytical Cornerback Score (ACS),Coverage Snaps per Reception,QB Rating Against,Yards Allowed per Snap,Forced Incompletion Rate,Interceptions,Catch Rate Allowed,Missed Tackle Rate,Penalties per Snap,TDs Allowed per Snap,Coverage Snaps,Slot Coverage Snaps,Tackles
60,Jalen Mills,48.3,44.1,79.8,35.3,33.6,71.8,63,68.9,84,40.3,14.8,45.8,14.3
61,Kristian Fulton,47.8,81.5,29.8,69.7,29.4,50.8,75.6,15.1,30.3,10.9,43.3,53.3,37
62,Fabian Moreau,47.8,50,27.7,53.8,69.7,18.9,58.8,76.9,37.8,17.6,57,38.3,86.6
63,Damarri Mathis,47.3,22.7,44.5,72.3,49.6,18.9,23.5,6.7,23.5,68.1,48.2,95.4,86.6
64,Sean Murphy-Bunting,47.1,57.1,47.1,79.8,33.6,71.8,63,3.4,87.4,1.7,17.8,34.2,3.4
65,Jack Jones,46.3,76.9,92.4,32.8,78.2,71.8,94.5,6.7,48.7,73.1,10.2,45.8,3.4
66,Mike Hilton,45.9,26.5,38.7,37,13.9,50.8,20.6,84,66.4,74.8,57.4,1.7,73.5
67,Jerry Jacobs,45.6,34.5,85.7,30.3,54.6,50.8,80.7,31.9,3.4,79.8,23.4,78.3,37
68,Xavien Howard,45.6,66.8,10.9,21.8,89.1,71.8,42.9,17.2,29.4,25.2,85.6,37.5,60.5
69,Keion Crossen,45.2,97.5,39.9,78.2,85.7,18.9,87.4,15.1,25.2,50.4,21.6,44.2,9.7
70,Jeff Okudah,43.9,55,42.9,14.7,57.6,50.8,54.6,76.9,21.8,64.7,44.8,61.3,64.7
71,DaRon Bland,42.8,4.6,58.8,14.7,4.2,97.9,12.6,53.4,41.2,24.4,44.8,12.5,71.4
72,Marcus Jones,42.7,47.1,68.9,8.4,85.7,71.8,47.9,82.8,96.2,73.9,11.2,39.2,31.9
73,Byron Murphy Jr.,42.6,31.1,26.1,67.2,44.5,18.9,50,81.5,96.2,10.1,27.7,31.7,37
74,Troy Hill,42.5,36.1,29.8,45.4,16,50.8,29.4,72.7,73.9,37,37,27.5,50.4
75,Amik Robertson,42,76.9,39.9,38.7,44.5,71.8,68.1,2.5,39.5,22.7,41.4,20,42.4
76,Derek Stingley Jr.,41.9,22.7,63.9,13.4,25.6,50.8,39.9,98.7,60.5,95,18.5,75.8,26.9
77,Nick McCloud,40.6,57.1,16.8,68.1,66.8,18.9,55.5,78.2,59.2,5,18.2,33.3,22.3
78,Antonio Hamilton Sr.,39.1,34.5,34.5,56.3,59.2,50.8,18.5,31.9,85.7,41.2,15.8,36.7,37
79,A.J. Terrell,39.1,59.7,10.1,66.4,95.8,18.9,73.9,4.2,56.3,0,41.4,47.5,42.4
80,Bradley Roby,38.3,39.9,79,34.5,40.8,18.9,90.8,10.9,46.2,84,30.7,21.7,26.9
81,Jourdan Lewis,37.8,15.1,46.2,48.7,0.8,50.8,2.5,90.8,72.3,59.7,1,22.5,6.3
82,CJ Henderson,37.2,22.7,22.7,19.3,6.7,71.8,34,38.2,62.2,13.4,49.1,45.8,86.6
83,Bryce Callahan,37,24.4,28.6,36.1,8,85.7,15.5,11.8,75.6,8.4,40.2,4.2,60.5
84,Will Harris,36,25.2,21.8,23.5,16.8,50.8,24.4,95,70.6,31.1,33.1,13.8,52.9
85,Coby Bryant,35.6,28.6,23.9,52.1,12.6,18.9,13.4,22.7,63.9,69.7,49.6,3.3,81.9
86,Chandon Sullivan,35.5,17.2,20.2,22.7,26.9,18.9,5.9,38.2,65.5,89.1,79.1,0,68.5
87,Joshua Williams,35.2,44.1,9.2,21,93.3,71.8,48.7,41.2,17.6,0.8,27.2,70.4,37
88,Jaylon Johnson,34.8,74.4,44.5,29.4,80.3,18.9,68.9,1.7,28.6,81.1,25.3,75.8,26.9
89,Jaylon Jones,34.6,41.6,52.9,51.3,23.9,18.9,37.8,13.4,13.4,95,12.6,53.3,16
90,Darnay Holmes,34.2,5.9,48.7,24.4,42,18.9,26.9,68.1,0.8,85.7,36.7,8.3,45.4
91,Benjamin St-Juste,33.9,59.7,41.2,12.6,68.1,18.9,89.9,56.3,14.3,35.3,36.2,30.8,29.8
92,Brandon Facyson,33.9,50,31.9,46.2,46.6,18.9,37.8,21.8,31.1,75.6,12.9,90,22.3
93,Anthony Brown,33.8,27.7,44.5,20.2,49.6,18.9,86.6,36.1,55.5,6.7,39.2,48.3,37
94,Donte Jackson,33.2,2.9,50.4,26.1,1.7,71.8,9.2,20.6,50.4,32.8,12.1,67.1,37
95,Brandon Stephens,33.2,18.5,51.3,26.9,60.9,18.9,63,63.9,4.2,42,16.3,35.8,47.9
96,Avonte Maddox,32.6,20.6,33.2,41.2,30.3,50.8,3.4,8.8,96.2,81.1,25.3,10.8,37
97,Terrance Mitchell,32.2,26.5,26.9,5.9,13.9,50.8,44.5,94.1,59.2,47.1,18.2,61.3,47.9
98,Christian Benford,32.2,46.2,56.3,16,76.5,50.8,53.8,6.7,2.5,66.4,5.8,86.7,1.3
99,Cameron Dantzler,30.4,9.7,15.1,31.9,36.1,18.9,7.1,51.3,40.3,52.9,23.1,95.4,63
100,Kindle Vildor,30.2,50,16,27.7,38.7,50.8,42.9,29,10.1,14.3,16.3,72.5,9.7
101,Tre Herndon,30.2,61.8,8.4,37.8,49.6,18.9,34,43.7,67.2,26.9,27.8,19.2,42.4
102,Eric Stokes,30,65.1,4.2,47.1,5.9,18.9,0.8,51.3,44.5,71.4,8.8,84.2,6.3
103,Kenny Moore II,29.8,20.6,7.6,43.7,28.2,18.9,10.1,41.2,74.8,16.8,37.7,10,56.3
104,Darren Hall,29.7,71.8,0,47.9,23.9,18.9,15.5,18.5,96.2,5.9,23.1,69.2,18.1
105,Paulson Adebo,28.6,31.1,5.9,18.5,53.4,18.9,28.2,26.9,5,15.1,50.3,61.3,68.5
106,Cornell Armstrong,28.1,6.7,42,5,80.3,18.9,57.6,92.4,96.2,18.5,2.5,61.3,22.3
107,Kyler Gordon,27.3,0.8,17.6,0.8,5,85.7,4.2,23.5,10.9,23.5,41.6,16.7,79.8
108,Nate Hobbs,26.5,12.2,19.3,16.8,20.6,18.9,17.2,41.2,37,61.8,37.7,35,71.4
109,Josiah Scott,23.4,8.4,6.7,2.5,78.2,71.8,5,59.2,83.2,2.5,10.2,17.5,9.7
110,Arthur Maulet,22.8,37.8,25.2,11.8,8,50.8,32.8,8.8,86.6,43.7,17.1,15.4,22.3
111,Derion Kendrick,21,7.6,11.8,0,33.6,18.9,28.2,47.9,35.3,47.9,18.3,95.4,56.3
112,Amani Oruwariye,20.8,4.6,3.4,1.7,10.9,18.9,11.3,82.8,0,4.2,16.6,95.4,31.9
113,Shaquill Griffin,20.2,19.3,5,25.2,91.2,18.9,35.3,34,15.1,3.4,1.5,57.1,14.3
114,Sam Webb,19.8,2.9,47.9,10.1,17.6,18.9,42.9,24.8,6.7,61.8,1.9,40.4,22.3
115,Mike Hughes,19.2,12.2,1.7,6.7,22.3,18.9,11.3,59.2,89.1,7.6,24.6,26.7,26.9
116,Keith Taylor Jr.,17,34.5,0.8,4.2,36.1,18.9,8.4,45.4,79,26.1,6.5,67.1,18.1
117,Rashad Fenton,16,39.9,2.5,9.2,22.3,18.9,0,15.1,9.2,65.5,5.6,88.3,14.3
118,Chris Harris Jr.,15.2,1.7,18.5,3.4,2.5,18.9,7.1,59.2,8.4,63.9,4.4,23.3,12.2
119,David Long Jr.,13.4,17.2,12.6,7.6,3.4,18.9,14.3,12.6,71.4,58.8,0.2,61.3,9.7
