Rank,Name,Analytical Safety Score (ASS),Forced Fumbles per Snap,Interceptions per Snap,Sacks per Snap,Missed Tackle Rate,QB Rating Against,Snap Count
94,Percy Butler,29.7,73.1,13,33.2,10.6,3.8,56.7
95,Minkah Fitzpatrick,29.6,30.3,13,33.2,94.2,19.2,41.3
96,Russ Yeast,29.3,30.3,13,33.2,5.8,16.3,57.7
97,Budda Baker,27.5,30.3,13,33.2,88,2.9,49
98,Andre Chachere,25.3,30.3,13,33.2,32.2,28.8,22.1
99,Ryan Neal,24.7,30.3,13,33.2,79.8,0,40.4
100,Nick Scott,24.4,30.3,13,33.2,37.5,10.6,35.1
101,Darrick Forrest,23.7,30.3,13,33.2,9.1,36.5,10.6
102,Jamal Adams,21.5,30.3,13,33.2,1.9,11.5,26.9
103,Logan Ryan,20.8,96.2,13,33.2,22.1,7.7,1.9
104,Elijah Hicks,19.1,30.3,13,33.2,9.1,1,25
