Rank,Name,Analytical Running Back Score (ARBS),Explosive Run %,Attempts per Game,Receiving Yards per Game,Yards Before Contact per Run,Touchdowns per Game,Missed Tackles Forced per Attempt,PFF Pass Blocking Grade,Stuffed Run %
27,Tony Pollard,59.1,68.6,87.1,55.7,24.3,45.0,37.1,60.0,35.7
28,Tyrone Tracy,58.9,72.1,55.7,64.3,55.7,52.1,70.0,21.4,47.1
29,Kyren Williams,58.7,20.0,97.1,45.0,68.6,95.7,37.1,27.1,84.3
30,Rachaad White,57.4,38.6,47.1,87.1,43.6,75.0,48.6,90.0,67.1
31,Zach Charbonnet,56.8,46.4,40.0,70.0,48.6,70.0,85.7,94.3,41.4
32,Isaac Guerendo,56.6,92.9,20.0,35.7,94.3,36.4,92.1,30.0,54.3
33,Tyler Allgeier,56.3,84.3,42.9,24.3,74.3,25.7,63.6,72.9,87.9
34,Sean Tucker,55.6,98.6,1.4,27.1,100.0,25.7,80.7,82.9,82.1
35,D'Andre Swift,54.9,43.6,80.0,80.0,40.7,52.1,37.1,14.3,15.7
36,Emanuel Wilson,52.4,90.0,24.3,9.3,81.4,41.4,37.1,79.3,95.7
37,Kareem Hunt,51.2,15.0,84.3,53.6,40.7,72.9,10.7,75.7,68.6
38,Rhamondre Stevenson,50.9,34.3,71.4,40.0,34.3,71.4,48.6,70.0,48.6
39,Javonte Williams,46.8,30.0,45.7,72.9,43.6,33.6,37.1,88.6,31.4
40,Jaleel McLaughlin,46.7,58.6,35.7,21.4,82.9,28.6,85.7,12.9,65.0
41,Jeremy McNichols,46.0,77.1,2.9,5.0,76.4,33.6,95.7,75.7,91.4
42,Trey Benson,45.6,64.3,15.7,18.6,87.1,14.3,57.9,97.1,58.6
43,Zack Moss,44.0,27.1,50.0,82.9,15.7,59.3,29.3,48.6,12.9
44,Antonio Gibson,43.8,80.0,34.3,50.0,5.7,10.7,80.7,34.3,24.3
45,Ameer Abdullah,43.7,31.4,10.0,61.4,88.6,45.0,48.6,41.4,87.9
46,Cam Akers,43.3,86.4,28.6,17.1,31.4,45.0,70.0,20.0,10.0
47,Tank Bigsby,42.4,64.3,54.3,11.4,14.3,64.3,63.6,11.4,27.1
48,Jaylen Warren,41.5,32.9,41.4,74.3,37.1,12.9,57.9,7.1,77.1
49,Travis Etienne,41.2,53.6,52.9,65.7,22.1,18.6,15.0,2.1,25.7
50,Alexander Mattison,40.4,22.9,51.4,75.7,10.0,55.7,22.9,28.6,45.0
51,Devin Singletary,40.4,38.6,38.6,31.4,12.9,38.6,75.7,92.9,50.0
52,Isiah Pacheco,39.9,10.0,57.1,41.4,62.9,20.0,10.7,87.1,51.4
53,Tyjae Spears,39.2,24.3,32.9,68.6,25.7,62.9,22.9,52.9,30.0
54,Ray Davis,37.3,38.6,31.4,38.6,22.1,52.1,94.3,9.3,20.0
55,Jaylen Wright,37.2,81.4,14.3,2.1,27.1,5.0,70.0,100.0,8.6
56,Raheem Mostert,37.2,38.6,30.0,51.4,30.0,22.1,48.6,64.3,2.9
57,Nick Chubb,33.6,21.4,62.9,15.0,17.1,59.3,17.1,42.9,11.4
58,Miles Sanders,33.1,17.9,18.6,53.6,53.6,40.0,22.9,24.3,75.0
59,Gus Edwards,28.5,7.1,48.6,2.1,20.0,57.1,57.9,47.1,21.4
60,Braelon Allen,25.0,8.6,21.4,34.3,18.6,25.7,29.3,55.7,72.9
61,Trey Sermon,24.9,43.6,4.3,25.7,10.0,15.7,22.9,67.1,40.0
62,Kenneth Gainwell,24.4,27.1,12.9,28.6,51.4,10.7,10.7,37.1,1.4
63,Audric Estime,24.3,11.4,22.9,7.1,28.6,22.1,48.6,57.1,85.7
64,Blake Corum,21.6,3.6,8.6,15.0,60.7,5.0,48.6,58.6,38.6
65,Zamir White,21.3,15.0,44.3,12.9,4.3,17.1,10.7,45.7,0.0
66,Roschon Johnson,19.6,3.6,11.4,32.9,2.1,65.7,6.4,22.9,75.0
67,D'Onta Foreman,19.3,12.9,27.1,22.9,35.7,5.0,2.1,18.6,4.3
68,Ezekiel Elliott,17.7,3.6,17.1,20.0,10.0,30.0,2.1,75.7,17.1
69,Ty Chandler,15.2,17.9,7.1,9.3,46.4,5.0,4.3,17.1,5.7
70,Carson Steele,7.6,3.6,5.7,5.0,2.1,5.0,6.4,5.7,98.6
